user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
3286,31,10,2021-4-10,monthly,1,books,This is a note for user 3286 subscription 3.,False,3
3286,15,15,2021-6-4,monthly,1,music,This is a note for user 3286 subscription 4.,False,5
3286,18,5,2021-1-12,monthly,1,music,This is a note for user 3286 subscription 5.,False,3
3286,2,9,2021-10-18,monthly,1,tv and movies,This is a note for user 3286 subscription 6.,False,5
3287,26,19,2021-7-11,monthly,1,games,This is a note for user 3287 subscription 1.,False,1
3287,30,5,2021-12-11,monthly,1,games,This is a note for user 3287 subscription 2.,False,5
3287,22,1,2021-8-3,monthly,1,games,This is a note for user 3287 subscription 3.,False,3
3287,29,20,2021-8-18,monthly,1,games,This is a note for user 3287 subscription 4.,False,3
3287,13,8,2021-1-19,monthly,1,music,This is a note for user 3287 subscription 5.,False,4
3287,37,10,2021-8-3,monthly,1,food,This is a note for user 3287 subscription 6.,False,4
3288,6,1,2021-9-3,monthly,1,tv and movies,This is a note for user 3288 subscription 1.,False,4
3288,22,9,2021-12-6,monthly,1,games,This is a note for user 3288 subscription 2.,False,5
3288,7,6,2021-11-28,monthly,1,tv and movies,This is a note for user 3288 subscription 3.,False,3
3289,19,14,2021-11-20,monthly,1,music,This is a note for user 3289 subscription 1.,False,3
3289,13,10,2021-11-19,monthly,1,music,This is a note for user 3289 subscription 2.,False,1
3289,18,20,2021-4-10,monthly,1,music,This is a note for user 3289 subscription 3.,False,4
3289,6,19,2021-10-9,monthly,1,tv and movies,This is a note for user 3289 subscription 4.,False,3
3289,15,16,2021-7-16,monthly,1,music,This is a note for user 3289 subscription 5.,False,4
3289,10,5,2021-8-26,monthly,1,tv and movies,This is a note for user 3289 subscription 6.,False,5
3289,21,4,2021-10-28,monthly,1,games,This is a note for user 3289 subscription 7.,False,4
3290,36,12,2021-9-20,monthly,1,food,This is a note for user 3290 subscription 1.,False,3
3290,38,8,2021-2-24,monthly,1,food,This is a note for user 3290 subscription 2.,False,5
3290,12,3,2021-5-18,monthly,1,music,This is a note for user 3290 subscription 3.,False,5
3290,10,8,2021-1-9,monthly,1,tv and movies,This is a note for user 3290 subscription 4.,False,4
3291,35,20,2021-10-26,monthly,1,books,This is a note for user 3291 subscription 1.,False,5
3291,34,12,2021-4-18,monthly,1,books,This is a note for user 3291 subscription 2.,False,4
3291,31,17,2021-11-12,monthly,1,books,This is a note for user 3291 subscription 3.,False,4
3291,29,11,2021-2-14,monthly,1,games,This is a note for user 3291 subscription 4.,False,3
3291,7,6,2021-4-4,monthly,1,tv and movies,This is a note for user 3291 subscription 5.,False,5
3291,26,3,2021-3-25,monthly,1,games,This is a note for user 3291 subscription 6.,False,4
3291,9,14,2021-6-20,monthly,1,tv and movies,This is a note for user 3291 subscription 7.,False,5
3292,36,11,2021-9-19,monthly,1,food,This is a note for user 3292 subscription 1.,False,4
3292,40,9,2021-9-18,monthly,1,food,This is a note for user 3292 subscription 2.,False,3
3292,37,10,2021-9-23,monthly,1,food,This is a note for user 3292 subscription 3.,False,3
3292,39,8,2021-4-10,monthly,1,food,This is a note for user 3292 subscription 4.,False,4
3292,39,2,2021-11-28,monthly,1,food,This is a note for user 3292 subscription 5.,False,2
3292,37,2,2021-6-11,monthly,1,food,This is a note for user 3292 subscription 6.,False,4
3292,19,14,2021-9-10,monthly,1,music,This is a note for user 3292 subscription 7.,False,4
3292,8,13,2021-8-2,monthly,1,tv and movies,This is a note for user 3292 subscription 8.,False,4
3293,1,17,2021-2-1,monthly,1,tv and movies,This is a note for user 3293 subscription 1.,False,2
3293,9,3,2021-7-19,monthly,1,tv and movies,This is a note for user 3293 subscription 2.,False,4
3293,39,20,2021-10-27,monthly,1,food,This is a note for user 3293 subscription 3.,False,3
3293,34,16,2021-9-9,monthly,1,books,This is a note for user 3293 subscription 4.,False,4
3294,40,14,2021-10-1,monthly,1,food,This is a note for user 3294 subscription 1.,False,2
3294,37,9,2021-4-12,monthly,1,food,This is a note for user 3294 subscription 2.,False,5
3294,6,11,2021-11-11,monthly,1,tv and movies,This is a note for user 3294 subscription 3.,False,3
3294,14,11,2021-12-7,monthly,1,music,This is a note for user 3294 subscription 4.,False,1
3294,27,7,2021-4-1,monthly,1,games,This is a note for user 3294 subscription 5.,False,3
3295,38,11,2021-11-13,monthly,1,food,This is a note for user 3295 subscription 1.,False,5
3295,23,18,2021-5-3,monthly,1,games,This is a note for user 3295 subscription 2.,False,3
3296,38,13,2021-4-19,monthly,1,food,This is a note for user 3296 subscription 1.,False,5
3297,24,4,2021-6-25,monthly,1,games,This is a note for user 3297 subscription 1.,False,3
3297,26,11,2021-6-7,monthly,1,games,This is a note for user 3297 subscription 2.,False,5
3297,15,3,2021-6-18,monthly,1,music,This is a note for user 3297 subscription 3.,False,4
3298,32,15,2021-11-12,monthly,1,books,This is a note for user 3298 subscription 1.,False,4
3298,35,15,2021-3-24,monthly,1,books,This is a note for user 3298 subscription 2.,False,4
3298,8,3,2021-4-18,monthly,1,tv and movies,This is a note for user 3298 subscription 3.,False,3
3298,7,2,2021-1-8,monthly,1,tv and movies,This is a note for user 3298 subscription 4.,False,1
3299,33,18,2021-6-11,monthly,1,books,This is a note for user 3299 subscription 1.,False,5
3299,35,18,2021-6-15,monthly,1,books,This is a note for user 3299 subscription 2.,False,2
3299,34,3,2021-2-1,monthly,1,books,This is a note for user 3299 subscription 3.,False,2
3299,18,8,2021-2-1,monthly,1,music,This is a note for user 3299 subscription 4.,False,5
3299,19,7,2021-3-16,monthly,1,music,This is a note for user 3299 subscription 5.,False,3
3299,33,8,2021-9-3,monthly,1,books,This is a note for user 3299 subscription 6.,False,4
3299,32,15,2021-9-3,monthly,1,books,This is a note for user 3299 subscription 7.,False,5
3300,3,11,2021-10-6,monthly,1,tv and movies,This is a note for user 3300 subscription 1.,False,1
3300,10,5,2021-7-20,monthly,1,tv and movies,This is a note for user 3300 subscription 2.,False,3
3300,7,7,2021-6-22,monthly,1,tv and movies,This is a note for user 3300 subscription 3.,False,5
3300,37,1,2021-7-11,monthly,1,food,This is a note for user 3300 subscription 4.,False,4
3300,40,9,2021-7-5,monthly,1,food,This is a note for user 3300 subscription 5.,False,4
3300,38,8,2021-3-9,monthly,1,food,This is a note for user 3300 subscription 6.,False,4
3300,23,11,2021-7-6,monthly,1,games,This is a note for user 3300 subscription 7.,False,3
3301,3,7,2021-5-19,monthly,1,tv and movies,This is a note for user 3301 subscription 1.,False,4
3301,4,8,2021-9-21,monthly,1,tv and movies,This is a note for user 3301 subscription 2.,False,4
3301,9,14,2021-6-15,monthly,1,tv and movies,This is a note for user 3301 subscription 3.,False,4
3301,34,18,2021-9-14,monthly,1,books,This is a note for user 3301 subscription 4.,False,5
3301,18,15,2021-2-11,monthly,1,music,This is a note for user 3301 subscription 5.,False,5
3301,27,10,2021-3-5,monthly,1,games,This is a note for user 3301 subscription 6.,False,3
3301,4,19,2021-12-4,monthly,1,tv and movies,This is a note for user 3301 subscription 7.,False,2
3302,37,16,2021-4-26,monthly,1,food,This is a note for user 3302 subscription 1.,False,5
3302,38,12,2021-7-5,monthly,1,food,This is a note for user 3302 subscription 2.,False,4
3302,36,7,2021-2-15,monthly,1,food,This is a note for user 3302 subscription 3.,False,4
3302,32,11,2021-10-8,monthly,1,books,This is a note for user 3302 subscription 4.,False,5
3302,10,18,2021-6-15,monthly,1,tv and movies,This is a note for user 3302 subscription 5.,False,3
3302,7,3,2021-9-1,monthly,1,tv and movies,This is a note for user 3302 subscription 6.,False,5
3302,28,17,2021-10-13,monthly,1,games,This is a note for user 3302 subscription 7.,False,5
3303,8,9,2021-10-15,monthly,1,tv and movies,This is a note for user 3303 subscription 1.,False,4
3304,8,4,2021-12-13,monthly,1,tv and movies,This is a note for user 3304 subscription 1.,False,5
3304,2,12,2021-2-14,monthly,1,tv and movies,This is a note for user 3304 subscription 2.,False,3
3304,7,4,2021-11-23,monthly,1,tv and movies,This is a note for user 3304 subscription 3.,False,4
3304,34,14,2021-2-25,monthly,1,books,This is a note for user 3304 subscription 4.,False,4
3304,16,20,2021-5-24,monthly,1,music,This is a note for user 3304 subscription 5.,False,4
3304,39,15,2021-2-25,monthly,1,food,This is a note for user 3304 subscription 6.,False,3
3304,29,15,2021-3-13,monthly,1,games,This is a note for user 3304 subscription 7.,False,5
3305,16,14,2021-11-2,monthly,1,music,This is a note for user 3305 subscription 1.,False,5
3305,34,9,2021-4-11,monthly,1,books,This is a note for user 3305 subscription 2.,False,4
3305,28,16,2021-4-15,monthly,1,games,This is a note for user 3305 subscription 3.,False,3
3306,7,12,2021-10-15,monthly,1,tv and movies,This is a note for user 3306 subscription 1.,False,3
3306,3,12,2021-4-4,monthly,1,tv and movies,This is a note for user 3306 subscription 2.,False,3
3306,32,11,2021-12-23,monthly,1,books,This is a note for user 3306 subscription 3.,False,3
3306,30,18,2021-3-7,monthly,1,games,This is a note for user 3306 subscription 4.,False,4
3307,33,16,2021-11-13,monthly,1,books,This is a note for user 3307 subscription 1.,False,3
3307,15,11,2021-6-3,monthly,1,music,This is a note for user 3307 subscription 2.,False,5
3307,22,4,2021-8-2,monthly,1,games,This is a note for user 3307 subscription 3.,False,5
3308,3,19,2021-8-28,monthly,1,tv and movies,This is a note for user 3308 subscription 1.,False,5
3308,8,9,2021-5-14,monthly,1,tv and movies,This is a note for user 3308 subscription 2.,False,5
3308,4,5,2021-9-27,monthly,1,tv and movies,This is a note for user 3308 subscription 3.,False,5
3308,27,10,2021-12-26,monthly,1,games,This is a note for user 3308 subscription 4.,False,5
3308,13,18,2021-1-23,monthly,1,music,This is a note for user 3308 subscription 5.,False,3
3308,22,6,2021-4-4,monthly,1,games,This is a note for user 3308 subscription 6.,False,3
3309,9,18,2021-9-7,monthly,1,tv and movies,This is a note for user 3309 subscription 1.,False,2
3309,4,10,2021-2-11,monthly,1,tv and movies,This is a note for user 3309 subscription 2.,False,3
3309,8,11,2021-2-14,monthly,1,tv and movies,This is a note for user 3309 subscription 3.,False,4
3309,1,1,2021-1-28,monthly,1,tv and movies,This is a note for user 3309 subscription 4.,False,5
3309,27,16,2021-11-20,monthly,1,games,This is a note for user 3309 subscription 5.,False,3
3309,30,18,2021-3-10,monthly,1,games,This is a note for user 3309 subscription 6.,False,3
3309,5,13,2021-3-6,monthly,1,tv and movies,This is a note for user 3309 subscription 7.,False,4
3310,24,18,2021-12-17,monthly,1,games,This is a note for user 3310 subscription 1.,False,4
3311,3,20,2021-8-24,monthly,1,tv and movies,This is a note for user 3311 subscription 1.,False,1
3312,29,1,2021-2-16,monthly,1,games,This is a note for user 3312 subscription 1.,False,3
3312,10,1,2021-2-28,monthly,1,tv and movies,This is a note for user 3312 subscription 2.,False,5
3312,18,13,2021-4-7,monthly,1,music,This is a note for user 3312 subscription 3.,False,4
3313,39,4,2021-9-16,monthly,1,food,This is a note for user 3313 subscription 1.,False,5
3313,10,10,2021-4-7,monthly,1,tv and movies,This is a note for user 3313 subscription 2.,False,5
3314,32,3,2021-5-22,monthly,1,books,This is a note for user 3314 subscription 1.,False,2
3314,6,9,2021-5-19,monthly,1,tv and movies,This is a note for user 3314 subscription 2.,False,3
3314,37,16,2021-1-4,monthly,1,food,This is a note for user 3314 subscription 3.,False,3
3315,32,9,2021-3-12,monthly,1,books,This is a note for user 3315 subscription 1.,False,4
3315,21,1,2021-6-15,monthly,1,games,This is a note for user 3315 subscription 2.,False,5
3316,37,13,2021-9-23,monthly,1,food,This is a note for user 3316 subscription 1.,False,5
3316,18,8,2021-10-25,monthly,1,music,This is a note for user 3316 subscription 2.,False,3
3317,31,7,2021-1-28,monthly,1,books,This is a note for user 3317 subscription 1.,False,4
3317,32,8,2021-10-23,monthly,1,books,This is a note for user 3317 subscription 2.,False,3
3317,35,2,2021-1-14,monthly,1,books,This is a note for user 3317 subscription 3.,False,5
3317,11,10,2021-3-26,monthly,1,music,This is a note for user 3317 subscription 4.,False,5
3318,16,11,2021-7-28,monthly,1,music,This is a note for user 3318 subscription 1.,False,5
3318,15,4,2021-3-7,monthly,1,music,This is a note for user 3318 subscription 2.,False,3
3318,26,18,2021-6-5,monthly,1,games,This is a note for user 3318 subscription 3.,False,5
3318,15,6,2021-9-4,monthly,1,music,This is a note for user 3318 subscription 4.,False,4
3318,9,12,2021-1-12,monthly,1,tv and movies,This is a note for user 3318 subscription 5.,False,1
3319,28,7,2021-3-15,monthly,1,games,This is a note for user 3319 subscription 1.,False,5
3319,30,19,2021-12-24,monthly,1,games,This is a note for user 3319 subscription 2.,False,5
3319,26,20,2021-7-13,monthly,1,games,This is a note for user 3319 subscription 3.,False,3
3319,35,7,2021-8-22,monthly,1,books,This is a note for user 3319 subscription 4.,False,2
3319,15,13,2021-10-6,monthly,1,music,This is a note for user 3319 subscription 5.,False,4
3320,17,19,2021-11-9,monthly,1,music,This is a note for user 3320 subscription 1.,False,4
3321,9,4,2021-4-9,monthly,1,tv and movies,This is a note for user 3321 subscription 1.,False,5
3321,6,9,2021-12-2,monthly,1,tv and movies,This is a note for user 3321 subscription 2.,False,5
3321,4,13,2021-8-27,monthly,1,tv and movies,This is a note for user 3321 subscription 3.,False,4
3321,1,15,2021-8-27,monthly,1,tv and movies,This is a note for user 3321 subscription 4.,False,3
3321,36,9,2021-12-20,monthly,1,food,This is a note for user 3321 subscription 5.,False,3
3321,37,3,2021-3-10,monthly,1,food,This is a note for user 3321 subscription 6.,False,5
3321,14,17,2021-12-18,monthly,1,music,This is a note for user 3321 subscription 7.,False,3
3321,27,11,2021-1-27,monthly,1,games,This is a note for user 3321 subscription 8.,False,4
3322,10,20,2021-7-14,monthly,1,tv and movies,This is a note for user 3322 subscription 1.,False,3
3322,3,20,2021-5-9,monthly,1,tv and movies,This is a note for user 3322 subscription 2.,False,4
3322,1,14,2021-10-4,monthly,1,tv and movies,This is a note for user 3322 subscription 3.,False,4
3322,12,8,2021-5-1,monthly,1,music,This is a note for user 3322 subscription 4.,False,5
3322,20,5,2021-7-27,monthly,1,music,This is a note for user 3322 subscription 5.,False,3
3322,2,3,2021-11-1,monthly,1,tv and movies,This is a note for user 3322 subscription 6.,False,5
3323,13,4,2021-12-12,monthly,1,music,This is a note for user 3323 subscription 1.,False,4
3323,16,2,2021-11-27,monthly,1,music,This is a note for user 3323 subscription 2.,False,4
3323,18,1,2021-11-18,monthly,1,music,This is a note for user 3323 subscription 3.,False,1
3323,19,5,2021-9-23,monthly,1,music,This is a note for user 3323 subscription 4.,False,4
3323,16,10,2021-10-23,monthly,1,music,This is a note for user 3323 subscription 5.,False,5
3323,24,4,2021-8-28,monthly,1,games,This is a note for user 3323 subscription 6.,False,5
3323,2,10,2021-3-3,monthly,1,tv and movies,This is a note for user 3323 subscription 7.,False,3
3323,19,14,2021-12-13,monthly,1,music,This is a note for user 3323 subscription 8.,False,3
3324,31,2,2021-1-1,monthly,1,books,This is a note for user 3324 subscription 1.,False,4
3324,34,7,2021-12-26,monthly,1,books,This is a note for user 3324 subscription 2.,False,5
3324,10,3,2021-8-3,monthly,1,tv and movies,This is a note for user 3324 subscription 3.,False,3
3324,37,18,2021-2-17,monthly,1,food,This is a note for user 3324 subscription 4.,False,3
3324,12,17,2021-4-18,monthly,1,music,This is a note for user 3324 subscription 5.,False,5
3325,27,4,2021-3-8,monthly,1,games,This is a note for user 3325 subscription 1.,False,2
3325,28,2,2021-4-3,monthly,1,games,This is a note for user 3325 subscription 2.,False,4
3325,24,9,2021-8-5,monthly,1,games,This is a note for user 3325 subscription 3.,False,4
3325,6,5,2021-3-28,monthly,1,tv and movies,This is a note for user 3325 subscription 4.,False,3
3325,40,3,2021-5-27,monthly,1,food,This is a note for user 3325 subscription 5.,False,5
3325,28,7,2021-3-24,monthly,1,games,This is a note for user 3325 subscription 6.,False,2
3325,23,8,2021-12-5,monthly,1,games,This is a note for user 3325 subscription 7.,False,1
3326,7,8,2021-6-3,monthly,1,tv and movies,This is a note for user 3326 subscription 1.,False,5
3326,9,19,2021-12-5,monthly,1,tv and movies,This is a note for user 3326 subscription 2.,False,2
3326,24,13,2021-9-1,monthly,1,games,This is a note for user 3326 subscription 3.,False,4
3326,32,3,2021-10-8,monthly,1,books,This is a note for user 3326 subscription 4.,False,2
3327,29,6,2021-10-26,monthly,1,games,This is a note for user 3327 subscription 1.,False,4
3327,30,16,2021-7-1,monthly,1,games,This is a note for user 3327 subscription 2.,False,4
3327,27,1,2021-7-20,monthly,1,games,This is a note for user 3327 subscription 3.,False,5
3327,22,18,2021-3-4,monthly,1,games,This is a note for user 3327 subscription 4.,False,4
3327,36,2,2021-1-6,monthly,1,food,This is a note for user 3327 subscription 5.,False,2
3327,40,7,2021-3-6,monthly,1,food,This is a note for user 3327 subscription 6.,False,5
3327,2,12,2021-6-20,monthly,1,tv and movies,This is a note for user 3327 subscription 7.,False,3
3327,3,15,2021-7-26,monthly,1,tv and movies,This is a note for user 3327 subscription 8.,False,5
3328,23,9,2021-8-2,monthly,1,games,This is a note for user 3328 subscription 1.,False,5
3328,30,6,2021-10-16,monthly,1,games,This is a note for user 3328 subscription 2.,False,3
3328,6,2,2021-8-8,monthly,1,tv and movies,This is a note for user 3328 subscription 3.,False,4
3328,31,4,2021-1-10,monthly,1,books,This is a note for user 3328 subscription 4.,False,4
3329,37,1,2021-9-25,monthly,1,food,This is a note for user 3329 subscription 1.,False,3
3330,34,3,2021-5-9,monthly,1,books,This is a note for user 3330 subscription 1.,False,4
3331,13,7,2021-4-12,monthly,1,music,This is a note for user 3331 subscription 1.,False,3
3331,18,4,2021-7-6,monthly,1,music,This is a note for user 3331 subscription 2.,False,5
3331,7,16,2021-1-27,monthly,1,tv and movies,This is a note for user 3331 subscription 3.,False,4
3331,16,10,2021-6-28,monthly,1,music,This is a note for user 3331 subscription 4.,False,5
3331,2,9,2021-9-16,monthly,1,tv and movies,This is a note for user 3331 subscription 5.,False,5
3332,37,9,2021-7-9,monthly,1,food,This is a note for user 3332 subscription 1.,False,5
3332,39,15,2021-12-27,monthly,1,food,This is a note for user 3332 subscription 2.,False,5
3332,38,13,2021-5-20,monthly,1,food,This is a note for user 3332 subscription 3.,False,1
3332,36,4,2021-1-27,monthly,1,food,This is a note for user 3332 subscription 4.,False,5
3332,23,13,2021-2-28,monthly,1,games,This is a note for user 3332 subscription 5.,False,3
3332,3,19,2021-4-27,monthly,1,tv and movies,This is a note for user 3332 subscription 6.,False,5
3332,37,10,2021-12-23,monthly,1,food,This is a note for user 3332 subscription 7.,False,4
3332,26,6,2021-10-14,monthly,1,games,This is a note for user 3332 subscription 8.,False,5
3333,36,1,2021-7-26,monthly,1,food,This is a note for user 3333 subscription 1.,False,5
3333,38,1,2021-2-5,monthly,1,food,This is a note for user 3333 subscription 2.,False,2
3333,39,13,2021-12-15,monthly,1,food,This is a note for user 3333 subscription 3.,False,5
3333,24,18,2021-1-12,monthly,1,games,This is a note for user 3333 subscription 4.,False,3
3333,36,9,2021-6-10,monthly,1,food,This is a note for user 3333 subscription 5.,False,1
3333,19,18,2021-9-20,monthly,1,music,This is a note for user 3333 subscription 6.,False,3
3333,11,14,2021-2-18,monthly,1,music,This is a note for user 3333 subscription 7.,False,3
3334,35,20,2021-9-14,monthly,1,books,This is a note for user 3334 subscription 1.,False,1
3334,32,9,2021-9-17,monthly,1,books,This is a note for user 3334 subscription 2.,False,5
3334,33,17,2021-5-20,monthly,1,books,This is a note for user 3334 subscription 3.,False,5
3334,31,19,2021-6-15,monthly,1,books,This is a note for user 3334 subscription 4.,False,3
3334,2,17,2021-12-19,monthly,1,tv and movies,This is a note for user 3334 subscription 5.,False,5
3334,9,4,2021-3-12,monthly,1,tv and movies,This is a note for user 3334 subscription 6.,False,3
3334,6,4,2021-2-3,monthly,1,tv and movies,This is a note for user 3334 subscription 7.,False,2
3334,23,14,2021-9-28,monthly,1,games,This is a note for user 3334 subscription 8.,False,4
3335,3,1,2021-8-12,monthly,1,tv and movies,This is a note for user 3335 subscription 1.,False,3
3335,5,4,2021-2-14,monthly,1,tv and movies,This is a note for user 3335 subscription 2.,False,4
3335,9,3,2021-8-2,monthly,1,tv and movies,This is a note for user 3335 subscription 3.,False,4
3335,2,13,2021-10-24,monthly,1,tv and movies,This is a note for user 3335 subscription 4.,False,4
3335,35,12,2021-3-17,monthly,1,books,This is a note for user 3335 subscription 5.,False,4
3335,29,15,2021-12-14,monthly,1,games,This is a note for user 3335 subscription 6.,False,4
3335,4,9,2021-11-9,monthly,1,tv and movies,This is a note for user 3335 subscription 7.,False,3
3335,30,2,2021-11-8,monthly,1,games,This is a note for user 3335 subscription 8.,False,5
3336,5,5,2021-10-5,monthly,1,tv and movies,This is a note for user 3336 subscription 1.,False,2
3336,1,4,2021-12-22,monthly,1,tv and movies,This is a note for user 3336 subscription 2.,False,5
3336,3,5,2021-5-25,monthly,1,tv and movies,This is a note for user 3336 subscription 3.,False,4
3336,3,10,2021-9-11,monthly,1,tv and movies,This is a note for user 3336 subscription 4.,False,2
3336,35,13,2021-2-25,monthly,1,books,This is a note for user 3336 subscription 5.,False,3
3336,31,3,2021-1-9,monthly,1,books,This is a note for user 3336 subscription 6.,False,3
3336,33,1,2021-5-19,monthly,1,books,This is a note for user 3336 subscription 7.,False,4
3337,1,12,2021-8-2,monthly,1,tv and movies,This is a note for user 3337 subscription 1.,False,3
3337,30,16,2021-9-15,monthly,1,games,This is a note for user 3337 subscription 2.,False,4
3338,36,11,2021-8-15,monthly,1,food,This is a note for user 3338 subscription 1.,False,3
3338,40,15,2021-3-11,monthly,1,food,This is a note for user 3338 subscription 2.,False,3
3338,1,8,2021-6-21,monthly,1,tv and movies,This is a note for user 3338 subscription 3.,False,2
3338,13,7,2021-6-27,monthly,1,music,This is a note for user 3338 subscription 4.,False,2
3339,37,4,2021-12-25,monthly,1,food,This is a note for user 3339 subscription 1.,False,5
3340,4,8,2021-7-14,monthly,1,tv and movies,This is a note for user 3340 subscription 1.,False,3
3340,10,14,2021-9-2,monthly,1,tv and movies,This is a note for user 3340 subscription 2.,False,4
3340,7,5,2021-12-27,monthly,1,tv and movies,This is a note for user 3340 subscription 3.,False,5
3340,9,9,2021-4-19,monthly,1,tv and movies,This is a note for user 3340 subscription 4.,False,4
3340,11,14,2021-6-28,monthly,1,music,This is a note for user 3340 subscription 5.,False,3
3340,13,13,2021-5-19,monthly,1,music,This is a note for user 3340 subscription 6.,False,1
3340,8,13,2021-3-15,monthly,1,tv and movies,This is a note for user 3340 subscription 7.,False,4
3340,5,5,2021-5-3,monthly,1,tv and movies,This is a note for user 3340 subscription 8.,False,3
3341,37,15,2021-8-3,monthly,1,food,This is a note for user 3341 subscription 1.,False,4
3341,40,13,2021-7-1,monthly,1,food,This is a note for user 3341 subscription 2.,False,4
3341,38,4,2021-10-23,monthly,1,food,This is a note for user 3341 subscription 3.,False,3
3341,39,18,2021-12-17,monthly,1,food,This is a note for user 3341 subscription 4.,False,5
3341,36,10,2021-7-17,monthly,1,food,This is a note for user 3341 subscription 5.,False,4
3341,21,4,2021-7-28,monthly,1,games,This is a note for user 3341 subscription 6.,False,3
3341,24,6,2021-11-24,monthly,1,games,This is a note for user 3341 subscription 7.,False,4
3341,10,9,2021-6-10,monthly,1,tv and movies,This is a note for user 3341 subscription 8.,False,1
3342,34,2,2021-1-5,monthly,1,books,This is a note for user 3342 subscription 1.,False,1
3343,39,11,2021-8-20,monthly,1,food,This is a note for user 3343 subscription 1.,False,3
3344,40,8,2021-8-4,monthly,1,food,This is a note for user 3344 subscription 1.,False,3
3344,4,6,2021-8-15,monthly,1,tv and movies,This is a note for user 3344 subscription 2.,False,5
3345,2,8,2021-12-9,monthly,1,tv and movies,This is a note for user 3345 subscription 1.,False,4
3346,5,16,2021-3-8,monthly,1,tv and movies,This is a note for user 3346 subscription 1.,False,5
3346,33,17,2021-10-17,monthly,1,books,This is a note for user 3346 subscription 2.,False,4
3347,34,7,2021-5-20,monthly,1,books,This is a note for user 3347 subscription 1.,False,5
3347,32,17,2021-8-26,monthly,1,books,This is a note for user 3347 subscription 2.,False,5
3347,10,1,2021-9-5,monthly,1,tv and movies,This is a note for user 3347 subscription 3.,False,4
3347,17,7,2021-9-11,monthly,1,music,This is a note for user 3347 subscription 4.,False,3
3347,32,6,2021-7-6,monthly,1,books,This is a note for user 3347 subscription 5.,False,5
3348,34,16,2021-12-21,monthly,1,books,This is a note for user 3348 subscription 1.,False,5
3349,1,15,2021-10-14,monthly,1,tv and movies,This is a note for user 3349 subscription 1.,False,3
3349,8,19,2021-1-23,monthly,1,tv and movies,This is a note for user 3349 subscription 2.,False,3
3349,11,12,2021-12-20,monthly,1,music,This is a note for user 3349 subscription 3.,False,2
3349,26,18,2021-10-19,monthly,1,games,This is a note for user 3349 subscription 4.,False,3
3350,40,1,2021-2-12,monthly,1,food,This is a note for user 3350 subscription 1.,False,2
3350,37,11,2021-3-8,monthly,1,food,This is a note for user 3350 subscription 2.,False,4
3350,38,18,2021-5-2,monthly,1,food,This is a note for user 3350 subscription 3.,False,4
3350,5,17,2021-5-14,monthly,1,tv and movies,This is a note for user 3350 subscription 4.,False,3
3350,34,15,2021-12-27,monthly,1,books,This is a note for user 3350 subscription 5.,False,5
3350,40,17,2021-3-19,monthly,1,food,This is a note for user 3350 subscription 6.,False,4
3351,38,13,2021-6-13,monthly,1,food,This is a note for user 3351 subscription 1.,False,3
3351,40,12,2021-10-27,monthly,1,food,This is a note for user 3351 subscription 2.,False,3
3351,37,10,2021-1-10,monthly,1,food,This is a note for user 3351 subscription 3.,False,5
3351,18,6,2021-5-26,monthly,1,music,This is a note for user 3351 subscription 4.,False,4
3351,35,18,2021-6-11,monthly,1,books,This is a note for user 3351 subscription 5.,False,3
3351,8,10,2021-8-17,monthly,1,tv and movies,This is a note for user 3351 subscription 6.,False,5
3351,25,13,2021-8-4,monthly,1,games,This is a note for user 3351 subscription 7.,False,2
3352,37,14,2021-5-8,monthly,1,food,This is a note for user 3352 subscription 1.,False,5
3352,39,2,2021-4-18,monthly,1,food,This is a note for user 3352 subscription 2.,False,4
3352,40,8,2021-10-8,monthly,1,food,This is a note for user 3352 subscription 3.,False,4
3352,10,18,2021-9-10,monthly,1,tv and movies,This is a note for user 3352 subscription 4.,False,4
3352,39,14,2021-11-20,monthly,1,food,This is a note for user 3352 subscription 5.,False,2
3352,19,12,2021-3-17,monthly,1,music,This is a note for user 3352 subscription 6.,False,5
3353,36,20,2021-5-23,monthly,1,food,This is a note for user 3353 subscription 1.,False,5
3353,39,4,2021-11-26,monthly,1,food,This is a note for user 3353 subscription 2.,False,5
3353,13,17,2021-6-10,monthly,1,music,This is a note for user 3353 subscription 3.,False,3
3353,18,2,2021-3-14,monthly,1,music,This is a note for user 3353 subscription 4.,False,3
3354,32,9,2021-2-18,monthly,1,books,This is a note for user 3354 subscription 1.,False,4
3354,34,12,2021-12-8,monthly,1,books,This is a note for user 3354 subscription 2.,False,3
3354,33,5,2021-9-8,monthly,1,books,This is a note for user 3354 subscription 3.,False,3
3354,31,18,2021-6-12,monthly,1,books,This is a note for user 3354 subscription 4.,False,2
3354,31,9,2021-3-17,monthly,1,books,This is a note for user 3354 subscription 5.,False,3
3354,30,11,2021-9-11,monthly,1,games,This is a note for user 3354 subscription 6.,False,3
3354,17,4,2021-6-10,monthly,1,music,This is a note for user 3354 subscription 7.,False,4
3354,35,5,2021-6-3,monthly,1,books,This is a note for user 3354 subscription 8.,False,3
3355,37,12,2021-11-16,monthly,1,food,This is a note for user 3355 subscription 1.,False,3
3356,15,5,2021-9-22,monthly,1,music,This is a note for user 3356 subscription 1.,False,3
3356,20,13,2021-2-11,monthly,1,music,This is a note for user 3356 subscription 2.,False,5
3356,11,11,2021-9-1,monthly,1,music,This is a note for user 3356 subscription 3.,False,5
