user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
52,39,19,2021-12-2,monthly,1,food,This is a note for user 52 subscription 1.,False,5
52,22,7,2021-6-19,monthly,1,games,This is a note for user 52 subscription 2.,False,3
53,21,12,2021-4-14,monthly,1,games,This is a note for user 53 subscription 1.,False,4
53,22,8,2021-8-11,monthly,1,games,This is a note for user 53 subscription 2.,False,4
53,20,20,2021-10-2,monthly,1,music,This is a note for user 53 subscription 3.,False,1
53,13,15,2021-3-20,monthly,1,music,This is a note for user 53 subscription 4.,False,3
53,35,4,2021-12-15,monthly,1,books,This is a note for user 53 subscription 5.,False,2
54,30,20,2021-9-25,monthly,1,games,This is a note for user 54 subscription 1.,False,5
54,30,10,2021-12-6,monthly,1,games,This is a note for user 54 subscription 2.,False,4
55,17,8,2021-8-28,monthly,1,music,This is a note for user 55 subscription 1.,False,2
55,14,3,2021-12-9,monthly,1,music,This is a note for user 55 subscription 2.,False,5
55,31,6,2021-9-10,monthly,1,books,This is a note for user 55 subscription 3.,False,3
56,3,11,2021-12-3,monthly,1,tv and movies,This is a note for user 56 subscription 1.,False,3
56,1,5,2021-9-24,monthly,1,tv and movies,This is a note for user 56 subscription 2.,False,5
56,37,3,2021-2-17,monthly,1,food,This is a note for user 56 subscription 3.,False,5
56,39,10,2021-4-16,monthly,1,food,This is a note for user 56 subscription 4.,False,5
56,34,5,2021-10-16,monthly,1,books,This is a note for user 56 subscription 5.,False,2
57,12,11,2021-2-28,monthly,1,music,This is a note for user 57 subscription 1.,False,4
57,17,11,2021-7-5,monthly,1,music,This is a note for user 57 subscription 2.,False,4
57,13,17,2021-1-17,monthly,1,music,This is a note for user 57 subscription 3.,False,3
57,2,15,2021-1-13,monthly,1,tv and movies,This is a note for user 57 subscription 4.,False,5
57,32,20,2021-1-1,monthly,1,books,This is a note for user 57 subscription 5.,False,5
57,3,1,2021-10-22,monthly,1,tv and movies,This is a note for user 57 subscription 6.,False,5
57,27,12,2021-9-4,monthly,1,games,This is a note for user 57 subscription 7.,False,1
58,39,9,2021-6-12,monthly,1,food,This is a note for user 58 subscription 1.,False,2
58,36,14,2021-1-21,monthly,1,food,This is a note for user 58 subscription 2.,False,5
58,6,5,2021-8-24,monthly,1,tv and movies,This is a note for user 58 subscription 3.,False,3
58,5,2,2021-12-24,monthly,1,tv and movies,This is a note for user 58 subscription 4.,False,4
58,30,9,2021-5-8,monthly,1,games,This is a note for user 58 subscription 5.,False,3
59,32,16,2021-9-10,monthly,1,books,This is a note for user 59 subscription 1.,False,3
59,35,10,2021-4-25,monthly,1,books,This is a note for user 59 subscription 2.,False,5
59,31,14,2021-4-17,monthly,1,books,This is a note for user 59 subscription 3.,False,2
59,34,17,2021-6-13,monthly,1,books,This is a note for user 59 subscription 4.,False,2
59,8,17,2021-9-6,monthly,1,tv and movies,This is a note for user 59 subscription 5.,False,4
59,20,9,2021-11-7,monthly,1,music,This is a note for user 59 subscription 6.,False,3
59,23,14,2021-1-15,monthly,1,games,This is a note for user 59 subscription 7.,False,4
59,24,1,2021-3-16,monthly,1,games,This is a note for user 59 subscription 8.,False,5
60,28,11,2021-5-27,monthly,1,games,This is a note for user 60 subscription 1.,False,3
60,21,18,2021-4-18,monthly,1,games,This is a note for user 60 subscription 2.,False,4
60,22,17,2021-3-7,monthly,1,games,This is a note for user 60 subscription 3.,False,5
60,3,16,2021-11-27,monthly,1,tv and movies,This is a note for user 60 subscription 4.,False,5
60,12,15,2021-10-2,monthly,1,music,This is a note for user 60 subscription 5.,False,3
60,11,1,2021-8-8,monthly,1,music,This is a note for user 60 subscription 6.,False,2
60,34,1,2021-10-4,monthly,1,books,This is a note for user 60 subscription 7.,False,5
61,14,17,2021-2-20,monthly,1,music,This is a note for user 61 subscription 1.,False,4
61,16,3,2021-7-20,monthly,1,music,This is a note for user 61 subscription 2.,False,4
61,12,19,2021-3-13,monthly,1,music,This is a note for user 61 subscription 3.,False,4
61,7,3,2021-8-7,monthly,1,tv and movies,This is a note for user 61 subscription 4.,False,4
61,1,1,2021-4-22,monthly,1,tv and movies,This is a note for user 61 subscription 5.,False,3
61,36,6,2021-1-3,monthly,1,food,This is a note for user 61 subscription 6.,False,5
61,31,2,2021-10-13,monthly,1,books,This is a note for user 61 subscription 7.,False,5
62,18,16,2021-12-9,monthly,1,music,This is a note for user 62 subscription 1.,False,4
62,16,11,2021-11-15,monthly,1,music,This is a note for user 62 subscription 2.,False,5
62,6,11,2021-11-10,monthly,1,tv and movies,This is a note for user 62 subscription 3.,False,5
62,26,11,2021-8-20,monthly,1,games,This is a note for user 62 subscription 4.,False,3
63,1,10,2021-9-27,monthly,1,tv and movies,This is a note for user 63 subscription 1.,False,5
64,3,12,2021-6-12,monthly,1,tv and movies,This is a note for user 64 subscription 1.,False,5
64,8,8,2021-11-28,monthly,1,tv and movies,This is a note for user 64 subscription 2.,False,5
65,12,10,2021-5-9,monthly,1,music,This is a note for user 65 subscription 1.,False,4
65,16,11,2021-3-3,monthly,1,music,This is a note for user 65 subscription 2.,False,2
65,18,2,2021-12-11,monthly,1,music,This is a note for user 65 subscription 3.,False,4
65,17,17,2021-8-6,monthly,1,music,This is a note for user 65 subscription 4.,False,5
65,38,19,2021-10-28,monthly,1,food,This is a note for user 65 subscription 5.,False,3
65,11,8,2021-6-15,monthly,1,music,This is a note for user 65 subscription 6.,False,5
65,39,17,2021-1-12,monthly,1,food,This is a note for user 65 subscription 7.,False,4
65,36,14,2021-2-8,monthly,1,food,This is a note for user 65 subscription 8.,False,3
66,14,13,2021-1-19,monthly,1,music,This is a note for user 66 subscription 1.,False,2
66,12,20,2021-3-21,monthly,1,music,This is a note for user 66 subscription 2.,False,5
66,19,7,2021-9-15,monthly,1,music,This is a note for user 66 subscription 3.,False,3
66,5,20,2021-10-12,monthly,1,tv and movies,This is a note for user 66 subscription 4.,False,3
66,28,15,2021-7-20,monthly,1,games,This is a note for user 66 subscription 5.,False,3
67,6,5,2021-2-27,monthly,1,tv and movies,This is a note for user 67 subscription 1.,False,4
67,27,17,2021-4-25,monthly,1,games,This is a note for user 67 subscription 2.,False,4
67,9,11,2021-9-16,monthly,1,tv and movies,This is a note for user 67 subscription 3.,False,3
68,37,12,2021-5-2,monthly,1,food,This is a note for user 68 subscription 1.,False,3
68,38,17,2021-11-16,monthly,1,food,This is a note for user 68 subscription 2.,False,5
69,3,13,2021-11-7,monthly,1,tv and movies,This is a note for user 69 subscription 1.,False,1
69,3,14,2021-12-25,monthly,1,tv and movies,This is a note for user 69 subscription 2.,False,2
70,26,10,2021-11-16,monthly,1,games,This is a note for user 70 subscription 1.,False,4
70,28,4,2021-1-7,monthly,1,games,This is a note for user 70 subscription 2.,False,5
70,30,9,2021-1-8,monthly,1,games,This is a note for user 70 subscription 3.,False,3
70,11,2,2021-3-5,monthly,1,music,This is a note for user 70 subscription 4.,False,5
70,13,7,2021-1-21,monthly,1,music,This is a note for user 70 subscription 5.,False,4
70,33,14,2021-6-13,monthly,1,books,This is a note for user 70 subscription 6.,False,4
71,19,13,2021-4-3,monthly,1,music,This is a note for user 71 subscription 1.,False,5
71,27,9,2021-7-25,monthly,1,games,This is a note for user 71 subscription 2.,False,5
71,9,15,2021-4-17,monthly,1,tv and movies,This is a note for user 71 subscription 3.,False,4
72,28,5,2021-6-9,monthly,1,games,This is a note for user 72 subscription 1.,False,5
72,23,8,2021-12-9,monthly,1,games,This is a note for user 72 subscription 2.,False,1
72,15,2,2021-8-22,monthly,1,music,This is a note for user 72 subscription 3.,False,4
72,17,7,2021-2-23,monthly,1,music,This is a note for user 72 subscription 4.,False,4
73,33,14,2021-12-17,monthly,1,books,This is a note for user 73 subscription 1.,False,4
73,32,17,2021-1-16,monthly,1,books,This is a note for user 73 subscription 2.,False,5
73,34,1,2021-12-28,monthly,1,books,This is a note for user 73 subscription 3.,False,3
73,26,19,2021-10-27,monthly,1,games,This is a note for user 73 subscription 4.,False,3
73,10,17,2021-6-25,monthly,1,tv and movies,This is a note for user 73 subscription 5.,False,4
73,20,15,2021-7-22,monthly,1,music,This is a note for user 73 subscription 6.,False,4
73,1,11,2021-4-6,monthly,1,tv and movies,This is a note for user 73 subscription 7.,False,4
74,19,18,2021-2-3,monthly,1,music,This is a note for user 74 subscription 1.,False,5
74,30,2,2021-9-25,monthly,1,games,This is a note for user 74 subscription 2.,False,2
75,3,7,2021-1-16,monthly,1,tv and movies,This is a note for user 75 subscription 1.,False,3
75,10,14,2021-4-23,monthly,1,tv and movies,This is a note for user 75 subscription 2.,False,5
