user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
31,20,17,2021-2-17,monthly,1,music,This is a note for user 31 subscription 5.,False,1
32,19,14,2021-1-1,monthly,1,music,This is a note for user 32 subscription 1.,False,5
33,2,2,2021-9-6,weekly,1,tv and movies,This is a note for user 33 subscription 1.,False,5
33,36,4,2021-9-13,monthly,1,food,This is a note for user 33 subscription 2.,False,3
33,38,2,2021-7-13,weekly,1,food,This is a note for user 33 subscription 3.,False,4
33,39,12,2021-2-9,weekly,1,food,This is a note for user 33 subscription 4.,False,2
33,40,14,2021-2-1,monthly,1,food,This is a note for user 33 subscription 5.,False,4
33,18,7,2021-1-4,weekly,1,music,This is a note for user 33 subscription 6.,False,3
33,20,11,2021-3-13,monthly,1,music,This is a note for user 33 subscription 7.,False,5
33,31,8,2021-3-28,monthly,1,books,This is a note for user 33 subscription 8.,False,3
34,11,8,2021-7-14,monthly,1,music,This is a note for user 34 subscription 1.,False,2
35,16,17,2021-3-6,monthly,1,music,This is a note for user 35 subscription 1.,False,3
35,17,8,2021-7-6,weekly,1,music,This is a note for user 35 subscription 2.,False,4
35,22,19,2021-7-5,weekly,1,games,This is a note for user 35 subscription 3.,False,2
35,6,4,2021-11-19,weekly,1,tv and movies,This is a note for user 35 subscription 4.,False,5
36,32,3,2021-8-12,monthly,1,books,This is a note for user 36 subscription 1.,False,4
36,20,19,2021-2-28,monthly,1,music,This is a note for user 36 subscription 2.,False,5
36,30,2,2021-3-11,monthly,1,games,This is a note for user 36 subscription 3.,False,3
37,36,10,2021-4-15,monthly,1,food,This is a note for user 37 subscription 1.,False,4
37,39,3,2021-6-24,weekly,1,food,This is a note for user 37 subscription 2.,False,5
37,40,3,2021-10-15,monthly,1,food,This is a note for user 37 subscription 3.,False,4
37,10,12,2021-5-4,weekly,1,tv and movies,This is a note for user 37 subscription 4.,False,2
37,15,6,2021-7-10,weekly,1,music,This is a note for user 37 subscription 5.,False,4
38,32,10,2021-7-2,monthly,1,books,This is a note for user 38 subscription 1.,False,1
38,33,6,2021-2-17,weekly,1,books,This is a note for user 38 subscription 2.,False,5
38,2,5,2021-4-25,monthly,1,tv and movies,This is a note for user 38 subscription 3.,False,4
38,35,19,2021-6-26,weekly,1,books,This is a note for user 38 subscription 4.,False,4
38,37,1,2021-11-7,weekly,1,food,This is a note for user 38 subscription 5.,False,1
38,14,9,2021-6-28,monthly,1,music,This is a note for user 38 subscription 6.,False,2
38,31,15,2021-8-3,weekly,1,books,This is a note for user 38 subscription 7.,False,5
39,1,5,2021-12-21,weekly,1,tv and movies,This is a note for user 39 subscription 1.,False,5
39,2,20,2021-6-4,monthly,1,tv and movies,This is a note for user 39 subscription 2.,False,2
39,9,18,2021-10-8,monthly,1,tv and movies,This is a note for user 39 subscription 3.,False,3
39,10,16,2021-6-6,monthly,1,tv and movies,This is a note for user 39 subscription 4.,False,4
39,18,3,2021-8-27,monthly,1,music,This is a note for user 39 subscription 5.,False,5
39,31,20,2021-11-26,monthly,1,books,This is a note for user 39 subscription 6.,False,5
40,33,10,2021-10-12,weekly,1,books,This is a note for user 40 subscription 1.,False,4
40,35,11,2021-9-17,monthly,1,books,This is a note for user 40 subscription 2.,False,4
40,37,19,2021-5-16,weekly,1,food,This is a note for user 40 subscription 3.,False,5
40,10,19,2021-10-28,weekly,1,tv and movies,This is a note for user 40 subscription 4.,False,4
40,13,2,2021-10-4,monthly,1,music,This is a note for user 40 subscription 5.,False,4
40,21,9,2021-11-10,weekly,1,games,This is a note for user 40 subscription 6.,False,2
40,31,3,2021-1-25,weekly,1,books,This is a note for user 40 subscription 7.,False,3
41,5,4,2021-3-10,monthly,1,tv and movies,This is a note for user 41 subscription 1.,False,2
41,6,7,2021-9-27,weekly,1,tv and movies,This is a note for user 41 subscription 2.,False,3
41,7,7,2021-2-16,monthly,1,tv and movies,This is a note for user 41 subscription 3.,False,3
41,9,4,2021-10-15,monthly,1,tv and movies,This is a note for user 41 subscription 4.,False,4
41,10,12,2021-10-4,weekly,1,tv and movies,This is a note for user 41 subscription 5.,False,5
41,11,18,2021-11-7,weekly,1,music,This is a note for user 41 subscription 6.,False,3
41,21,7,2021-7-25,weekly,1,games,This is a note for user 41 subscription 7.,False,3
41,28,10,2021-10-4,monthly,1,games,This is a note for user 41 subscription 8.,False,3
42,35,19,2021-9-1,weekly,1,books,This is a note for user 42 subscription 1.,False,5
42,36,16,2021-6-26,weekly,1,food,This is a note for user 42 subscription 2.,False,3
42,37,5,2021-5-4,weekly,1,food,This is a note for user 42 subscription 3.,False,3
42,38,5,2021-5-17,weekly,1,food,This is a note for user 42 subscription 4.,False,4
42,39,3,2021-12-15,monthly,1,food,This is a note for user 42 subscription 5.,False,3
42,30,20,2021-5-22,weekly,1,games,This is a note for user 42 subscription 6.,False,5
43,33,8,2021-2-8,monthly,1,books,This is a note for user 43 subscription 1.,False,4
43,35,13,2021-9-23,monthly,1,books,This is a note for user 43 subscription 2.,False,4
43,36,8,2021-1-28,weekly,1,food,This is a note for user 43 subscription 3.,False,3
43,31,14,2021-6-26,monthly,1,books,This is a note for user 43 subscription 4.,False,4
44,1,2,2021-3-6,monthly,1,tv and movies,This is a note for user 44 subscription 1.,False,5
44,10,5,2021-3-14,monthly,1,tv and movies,This is a note for user 44 subscription 2.,False,5
44,31,15,2021-3-3,weekly,1,books,This is a note for user 44 subscription 3.,False,5
45,1,8,2021-3-7,monthly,1,tv and movies,This is a note for user 45 subscription 1.,False,5
45,10,10,2021-12-14,weekly,1,tv and movies,This is a note for user 45 subscription 2.,False,5
45,14,11,2021-8-9,monthly,1,music,This is a note for user 45 subscription 3.,False,5
45,16,15,2021-12-16,weekly,1,music,This is a note for user 45 subscription 4.,False,5
45,17,16,2021-6-12,weekly,1,music,This is a note for user 45 subscription 5.,False,5
45,20,7,2021-11-26,weekly,1,music,This is a note for user 45 subscription 6.,False,5
45,26,18,2021-7-5,weekly,1,games,This is a note for user 45 subscription 7.,False,3
46,36,2,2021-4-9,monthly,1,food,This is a note for user 46 subscription 1.,False,4
46,5,15,2021-2-22,monthly,1,tv and movies,This is a note for user 46 subscription 2.,False,3
46,37,20,2021-5-10,weekly,1,food,This is a note for user 46 subscription 3.,False,5
46,38,5,2021-9-16,monthly,1,food,This is a note for user 46 subscription 4.,False,2
46,39,4,2021-7-25,weekly,1,food,This is a note for user 46 subscription 5.,False,5
46,7,2,2021-5-9,weekly,1,tv and movies,This is a note for user 46 subscription 6.,False,4
46,9,19,2021-11-25,monthly,1,tv and movies,This is a note for user 46 subscription 7.,False,4
46,27,7,2021-11-27,weekly,1,games,This is a note for user 46 subscription 8.,False,5
47,18,10,2021-1-21,monthly,1,music,This is a note for user 47 subscription 1.,False,1
47,20,5,2021-7-21,monthly,1,music,This is a note for user 47 subscription 2.,False,5
48,33,6,2021-10-18,monthly,1,books,This is a note for user 48 subscription 1.,False,5
48,35,5,2021-3-19,weekly,1,books,This is a note for user 48 subscription 2.,False,2
48,21,7,2021-10-26,monthly,1,games,This is a note for user 48 subscription 3.,False,1
49,32,4,2021-1-6,monthly,1,books,This is a note for user 49 subscription 1.,False,4
49,33,10,2021-8-4,monthly,1,books,This is a note for user 49 subscription 2.,False,5
49,2,4,2021-2-10,monthly,1,tv and movies,This is a note for user 49 subscription 3.,False,5
49,35,18,2021-8-9,weekly,1,books,This is a note for user 49 subscription 4.,False,4
49,36,18,2021-5-23,monthly,1,food,This is a note for user 49 subscription 5.,False,4
49,17,6,2021-11-25,monthly,1,music,This is a note for user 49 subscription 6.,False,3
49,24,20,2021-10-8,monthly,1,games,This is a note for user 49 subscription 7.,False,1
49,31,20,2021-12-19,weekly,1,books,This is a note for user 49 subscription 8.,False,3
50,38,14,2021-6-13,monthly,1,food,This is a note for user 50 subscription 1.,False,4
50,10,5,2021-8-14,monthly,1,tv and movies,This is a note for user 50 subscription 2.,False,2
50,13,2,2021-11-2,weekly,1,music,This is a note for user 50 subscription 3.,False,5
50,21,12,2021-1-15,weekly,1,games,This is a note for user 50 subscription 4.,False,5
50,22,3,2021-9-18,weekly,1,games,This is a note for user 50 subscription 5.,False,5
50,23,3,2021-9-1,weekly,1,games,This is a note for user 50 subscription 6.,False,5
50,26,10,2021-5-14,weekly,1,games,This is a note for user 50 subscription 7.,False,4
51,32,16,2021-10-10,monthly,1,books,This is a note for user 51 subscription 1.,False,2
51,33,2,2021-5-19,weekly,1,books,This is a note for user 51 subscription 2.,False,5
51,34,10,2021-8-6,weekly,1,books,This is a note for user 51 subscription 3.,False,2
51,3,5,2021-6-12,monthly,1,tv and movies,This is a note for user 51 subscription 4.,False,1
51,2,3,2021-5-15,monthly,1,tv and movies,This is a note for user 51 subscription 5.,False,5
51,30,14,2021-6-19,monthly,1,games,This is a note for user 51 subscription 6.,False,2
51,31,11,2021-6-23,weekly,1,books,This is a note for user 51 subscription 7.,False,3
52,8,14,2021-6-22,weekly,1,tv and movies,This is a note for user 52 subscription 1.,False,2
52,4,19,2021-10-22,weekly,1,tv and movies,This is a note for user 52 subscription 2.,False,4
52,22,17,2021-2-2,weekly,1,games,This is a note for user 52 subscription 3.,False,5
53,33,10,2021-10-12,monthly,1,books,This is a note for user 53 subscription 1.,False,5
53,4,16,2021-5-14,monthly,1,tv and movies,This is a note for user 53 subscription 2.,False,5
53,11,2,2021-2-11,monthly,1,music,This is a note for user 53 subscription 3.,False,4
53,14,11,2021-11-7,weekly,1,music,This is a note for user 53 subscription 4.,False,5
53,20,15,2021-10-25,monthly,1,music,This is a note for user 53 subscription 5.,False,4
53,22,14,2021-9-2,monthly,1,games,This is a note for user 53 subscription 6.,False,3
53,31,20,2021-5-27,monthly,1,books,This is a note for user 53 subscription 7.,False,4
54,34,17,2021-2-6,weekly,1,books,This is a note for user 54 subscription 1.,False,3
54,36,11,2021-7-19,weekly,1,food,This is a note for user 54 subscription 2.,False,5
54,13,17,2021-8-19,monthly,1,music,This is a note for user 54 subscription 3.,False,5
54,28,20,2021-7-1,monthly,1,games,This is a note for user 54 subscription 4.,False,5
54,29,13,2021-2-1,weekly,1,games,This is a note for user 54 subscription 5.,False,2
55,32,11,2021-11-24,monthly,1,books,This is a note for user 55 subscription 1.,False,3
55,33,10,2021-8-19,monthly,1,books,This is a note for user 55 subscription 2.,False,1
55,34,20,2021-4-5,monthly,1,books,This is a note for user 55 subscription 3.,False,4
55,35,19,2021-1-23,weekly,1,books,This is a note for user 55 subscription 4.,False,4
55,1,3,2021-7-26,weekly,1,tv and movies,This is a note for user 55 subscription 5.,False,4
55,7,12,2021-1-6,weekly,1,tv and movies,This is a note for user 55 subscription 6.,False,5
55,15,17,2021-9-24,monthly,1,music,This is a note for user 55 subscription 7.,False,1
55,28,18,2021-3-27,monthly,1,games,This is a note for user 55 subscription 8.,False,3
56,19,4,2021-5-21,monthly,1,music,This is a note for user 56 subscription 1.,False,4
56,11,19,2021-9-19,weekly,1,music,This is a note for user 56 subscription 2.,False,5
56,13,12,2021-2-4,monthly,1,music,This is a note for user 56 subscription 3.,False,5
56,30,14,2021-8-13,weekly,1,games,This is a note for user 56 subscription 4.,False,3
57,21,1,2021-2-19,monthly,1,games,This is a note for user 57 subscription 1.,False,3
58,32,6,2021-5-21,weekly,1,books,This is a note for user 58 subscription 1.,False,2
58,34,4,2021-6-12,weekly,1,books,This is a note for user 58 subscription 2.,False,3
58,16,14,2021-5-11,monthly,1,music,This is a note for user 58 subscription 3.,False,4
58,24,11,2021-5-18,monthly,1,games,This is a note for user 58 subscription 4.,False,4
58,31,4,2021-7-20,monthly,1,books,This is a note for user 58 subscription 5.,False,3
59,11,4,2021-11-21,weekly,1,music,This is a note for user 59 subscription 1.,False,4
59,35,11,2021-8-2,monthly,1,books,This is a note for user 59 subscription 2.,False,3
59,38,18,2021-10-23,weekly,1,food,This is a note for user 59 subscription 3.,False,5
60,32,11,2021-11-13,monthly,1,books,This is a note for user 60 subscription 1.,False,4
60,36,3,2021-2-26,monthly,1,food,This is a note for user 60 subscription 2.,False,1
60,37,3,2021-3-27,monthly,1,food,This is a note for user 60 subscription 3.,False,3
60,39,12,2021-6-22,weekly,1,food,This is a note for user 60 subscription 4.,False,4
60,9,7,2021-9-23,weekly,1,tv and movies,This is a note for user 60 subscription 5.,False,3
61,19,2,2021-1-15,weekly,1,music,This is a note for user 61 subscription 1.,False,4
61,34,19,2021-11-16,monthly,1,books,This is a note for user 61 subscription 2.,False,3
61,3,19,2021-2-7,weekly,1,tv and movies,This is a note for user 61 subscription 3.,False,5
62,32,19,2021-4-2,weekly,1,books,This is a note for user 62 subscription 1.,False,1
62,33,8,2021-4-23,monthly,1,books,This is a note for user 62 subscription 2.,False,3
62,4,14,2021-6-26,monthly,1,tv and movies,This is a note for user 62 subscription 3.,False,3
62,13,16,2021-2-24,monthly,1,music,This is a note for user 62 subscription 4.,False,5
63,36,1,2021-10-10,monthly,1,food,This is a note for user 63 subscription 1.,False,5
63,37,13,2021-12-20,weekly,1,food,This is a note for user 63 subscription 2.,False,4
63,38,12,2021-7-25,weekly,1,food,This is a note for user 63 subscription 3.,False,4
63,39,14,2021-4-21,monthly,1,food,This is a note for user 63 subscription 4.,False,4
63,4,1,2021-12-28,monthly,1,tv and movies,This is a note for user 63 subscription 5.,False,5
63,9,16,2021-9-23,weekly,1,tv and movies,This is a note for user 63 subscription 6.,False,4
63,22,19,2021-9-2,weekly,1,games,This is a note for user 63 subscription 7.,False,4
63,23,17,2021-1-3,weekly,1,games,This is a note for user 63 subscription 8.,False,5
64,6,7,2021-7-11,weekly,1,tv and movies,This is a note for user 64 subscription 1.,False,4
64,9,6,2021-5-9,monthly,1,tv and movies,This is a note for user 64 subscription 2.,False,3
64,10,15,2021-1-22,weekly,1,tv and movies,This is a note for user 64 subscription 3.,False,5
64,12,15,2021-4-22,monthly,1,music,This is a note for user 64 subscription 4.,False,5
64,29,4,2021-6-19,weekly,1,games,This is a note for user 64 subscription 5.,False,3
65,3,14,2021-4-27,weekly,1,tv and movies,This is a note for user 65 subscription 1.,False,1
65,5,12,2021-2-3,monthly,1,tv and movies,This is a note for user 65 subscription 2.,False,4
65,8,11,2021-5-5,monthly,1,tv and movies,This is a note for user 65 subscription 3.,False,4
65,10,18,2021-12-6,monthly,1,tv and movies,This is a note for user 65 subscription 4.,False,3
65,13,6,2021-6-11,weekly,1,music,This is a note for user 65 subscription 5.,False,5
65,17,12,2021-1-26,weekly,1,music,This is a note for user 65 subscription 6.,False,3
65,25,16,2021-7-17,weekly,1,games,This is a note for user 65 subscription 7.,False,3
66,37,3,2021-12-1,weekly,1,food,This is a note for user 66 subscription 1.,False,5
67,5,11,2021-7-8,weekly,1,tv and movies,This is a note for user 67 subscription 1.,False,4
