user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
3,31,6,2021-5-15,monthly,1,games,This is a note for user 3 subscription 5.,False,1
3,20,3,2021-3-17,monthly,1,music,This is a note for user 3 subscription 6.,False,10
3,38,20,2021-10-27,monthly,1,games,This is a note for user 3 subscription 7.,False,6
3,9,30,2021-8-18,monthly,1,tv and movies,This is a note for user 3 subscription 8.,False,10
3,32,18,2021-7-23,monthly,1,games,This is a note for user 3 subscription 9.,False,9
3,6,14,2021-2-13,monthly,1,food,This is a note for user 3 subscription 10.,False,9
4,24,14,2021-4-10,monthly,1,food,This is a note for user 4 subscription 1.,False,1
4,23,20,2021-11-20,monthly,1,tv and movies,This is a note for user 4 subscription 2.,False,8
4,17,7,2021-11-23,monthly,1,tv and movies,This is a note for user 4 subscription 3.,False,2
4,6,1,2021-4-3,monthly,1,games,This is a note for user 4 subscription 4.,False,2
4,23,22,2021-3-21,monthly,1,food,This is a note for user 4 subscription 5.,False,6
4,1,13,2021-11-17,monthly,1,books,This is a note for user 4 subscription 6.,False,8
4,26,30,2021-2-8,monthly,1,books,This is a note for user 4 subscription 7.,False,10
4,36,24,2021-12-7,monthly,1,music,This is a note for user 4 subscription 8.,False,3
4,12,9,2021-2-27,monthly,1,tv and movies,This is a note for user 4 subscription 9.,False,5
4,22,23,2021-8-14,monthly,1,music,This is a note for user 4 subscription 10.,False,9
4,12,18,2021-12-23,monthly,1,food,This is a note for user 4 subscription 11.,False,7
4,27,23,2021-12-4,monthly,1,tv and movies,This is a note for user 4 subscription 12.,False,5
4,38,28,2021-10-22,monthly,1,music,This is a note for user 4 subscription 13.,False,5
4,4,4,2021-1-17,monthly,1,music,This is a note for user 4 subscription 14.,False,6
4,23,1,2021-5-24,monthly,1,games,This is a note for user 4 subscription 15.,False,8
5,17,24,2021-1-6,monthly,1,food,This is a note for user 5 subscription 1.,False,9
5,1,12,2021-7-8,monthly,1,music,This is a note for user 5 subscription 2.,False,6
5,23,9,2021-6-3,monthly,1,books,This is a note for user 5 subscription 3.,False,8
5,19,5,2021-10-16,monthly,1,games,This is a note for user 5 subscription 4.,False,5
5,33,13,2021-2-13,monthly,1,food,This is a note for user 5 subscription 5.,False,8
5,3,5,2021-7-25,monthly,1,games,This is a note for user 5 subscription 6.,False,2
5,5,27,2021-1-17,monthly,1,games,This is a note for user 5 subscription 7.,False,3
5,20,7,2021-8-13,monthly,1,games,This is a note for user 5 subscription 8.,False,5
5,30,30,2021-11-22,monthly,1,games,This is a note for user 5 subscription 9.,False,4
6,3,21,2021-12-1,monthly,1,music,This is a note for user 6 subscription 1.,False,9
6,13,12,2021-12-10,monthly,1,games,This is a note for user 6 subscription 2.,False,9
6,38,16,2021-9-3,monthly,1,books,This is a note for user 6 subscription 3.,False,5
6,12,4,2021-7-8,monthly,1,music,This is a note for user 6 subscription 4.,False,6
6,31,1,2021-10-11,monthly,1,music,This is a note for user 6 subscription 5.,False,8
6,25,22,2021-2-6,monthly,1,books,This is a note for user 6 subscription 6.,False,3
6,11,25,2021-4-24,monthly,1,tv and movies,This is a note for user 6 subscription 7.,False,2
6,7,14,2021-1-18,monthly,1,tv and movies,This is a note for user 6 subscription 8.,False,9
6,25,28,2021-12-6,monthly,1,music,This is a note for user 6 subscription 9.,False,9
6,27,29,2021-2-16,monthly,1,food,This is a note for user 6 subscription 10.,False,6
7,36,15,2021-7-26,monthly,1,food,This is a note for user 7 subscription 1.,False,10
7,33,27,2021-2-6,monthly,1,tv and movies,This is a note for user 7 subscription 2.,False,1
7,24,22,2021-6-2,monthly,1,music,This is a note for user 7 subscription 3.,False,3
7,22,26,2021-3-27,monthly,1,music,This is a note for user 7 subscription 4.,False,10
7,36,2,2021-12-10,monthly,1,music,This is a note for user 7 subscription 5.,False,1
7,33,26,2021-12-21,monthly,1,music,This is a note for user 7 subscription 6.,False,9
8,14,2,2021-6-25,monthly,1,games,This is a note for user 8 subscription 1.,False,1
8,7,1,2021-12-27,monthly,1,books,This is a note for user 8 subscription 2.,False,10
8,15,19,2021-1-14,monthly,1,tv and movies,This is a note for user 8 subscription 3.,False,1
8,15,23,2021-7-12,monthly,1,books,This is a note for user 8 subscription 4.,False,2
8,28,25,2021-1-24,monthly,1,food,This is a note for user 8 subscription 5.,False,4
8,5,1,2021-7-19,monthly,1,books,This is a note for user 8 subscription 6.,False,1
8,3,27,2021-7-9,monthly,1,food,This is a note for user 8 subscription 7.,False,5
8,11,1,2021-12-11,monthly,1,games,This is a note for user 8 subscription 8.,False,6
8,24,15,2021-1-11,monthly,1,music,This is a note for user 8 subscription 9.,False,5
8,31,29,2021-2-6,monthly,1,music,This is a note for user 8 subscription 10.,False,4
8,7,6,2021-5-18,monthly,1,books,This is a note for user 8 subscription 11.,False,4
8,36,5,2021-6-5,monthly,1,tv and movies,This is a note for user 8 subscription 12.,False,6
8,38,5,2021-7-21,monthly,1,games,This is a note for user 8 subscription 13.,False,1
8,20,24,2021-10-15,monthly,1,food,This is a note for user 8 subscription 14.,False,5
8,35,21,2021-4-3,monthly,1,music,This is a note for user 8 subscription 15.,False,10
8,7,13,2021-12-17,monthly,1,books,This is a note for user 8 subscription 16.,False,7
8,34,9,2021-4-27,monthly,1,games,This is a note for user 8 subscription 17.,False,1
8,9,21,2021-7-17,monthly,1,food,This is a note for user 8 subscription 18.,False,5
8,14,3,2021-1-23,monthly,1,food,This is a note for user 8 subscription 19.,False,3
8,26,19,2021-4-16,monthly,1,music,This is a note for user 8 subscription 20.,False,10
9,7,30,2021-8-25,monthly,1,books,This is a note for user 9 subscription 1.,False,6
9,31,5,2021-3-16,monthly,1,books,This is a note for user 9 subscription 2.,False,7
9,16,8,2021-6-22,monthly,1,music,This is a note for user 9 subscription 3.,False,5
9,22,29,2021-3-14,monthly,1,games,This is a note for user 9 subscription 4.,False,9
9,27,13,2021-10-10,monthly,1,music,This is a note for user 9 subscription 5.,False,8
9,22,22,2021-4-17,monthly,1,tv and movies,This is a note for user 9 subscription 6.,False,5
9,34,14,2021-12-12,monthly,1,games,This is a note for user 9 subscription 7.,False,4
9,31,3,2021-8-18,monthly,1,music,This is a note for user 9 subscription 8.,False,3
9,33,7,2021-10-14,monthly,1,books,This is a note for user 9 subscription 9.,False,3
10,23,24,2021-3-18,monthly,1,books,This is a note for user 10 subscription 1.,False,4
10,32,17,2021-11-2,monthly,1,music,This is a note for user 10 subscription 2.,False,3
10,1,3,2021-5-7,monthly,1,music,This is a note for user 10 subscription 3.,False,4
10,23,5,2021-8-8,monthly,1,music,This is a note for user 10 subscription 4.,False,5
10,33,23,2021-5-17,monthly,1,games,This is a note for user 10 subscription 5.,False,10
10,16,3,2021-7-14,monthly,1,games,This is a note for user 10 subscription 6.,False,2
10,27,20,2021-4-13,monthly,1,music,This is a note for user 10 subscription 7.,False,6
10,39,29,2021-9-9,monthly,1,tv and movies,This is a note for user 10 subscription 8.,False,2
10,17,23,2021-1-10,monthly,1,music,This is a note for user 10 subscription 9.,False,1
10,32,11,2021-3-22,monthly,1,games,This is a note for user 10 subscription 10.,False,3
10,16,9,2021-8-23,monthly,1,games,This is a note for user 10 subscription 11.,False,6
11,4,14,2021-12-18,monthly,1,games,This is a note for user 11 subscription 1.,False,7
11,31,15,2021-9-9,monthly,1,tv and movies,This is a note for user 11 subscription 2.,False,5
11,33,14,2021-9-28,monthly,1,tv and movies,This is a note for user 11 subscription 3.,False,7
11,36,16,2021-9-21,monthly,1,games,This is a note for user 11 subscription 4.,False,1
11,23,1,2021-12-14,monthly,1,music,This is a note for user 11 subscription 5.,False,3
11,7,11,2021-7-14,monthly,1,food,This is a note for user 11 subscription 6.,False,7
11,37,7,2021-6-14,monthly,1,food,This is a note for user 11 subscription 7.,False,7
11,20,3,2021-7-16,monthly,1,games,This is a note for user 11 subscription 8.,False,6
12,19,4,2021-2-17,monthly,1,music,This is a note for user 12 subscription 1.,False,2
13,18,20,2021-11-25,monthly,1,music,This is a note for user 13 subscription 1.,False,10
13,14,17,2021-2-2,monthly,1,music,This is a note for user 13 subscription 2.,False,3
13,39,20,2021-8-28,monthly,1,music,This is a note for user 13 subscription 3.,False,1
13,6,15,2021-10-21,monthly,1,music,This is a note for user 13 subscription 4.,False,9
13,40,13,2021-10-26,monthly,1,games,This is a note for user 13 subscription 5.,False,10
13,12,12,2021-5-17,monthly,1,games,This is a note for user 13 subscription 6.,False,8
13,7,24,2021-6-10,monthly,1,music,This is a note for user 13 subscription 7.,False,8
13,34,3,2021-10-10,monthly,1,food,This is a note for user 13 subscription 8.,False,2
13,38,1,2021-3-22,monthly,1,music,This is a note for user 13 subscription 9.,False,4
13,35,14,2021-11-28,monthly,1,games,This is a note for user 13 subscription 10.,False,8
13,39,23,2021-2-6,monthly,1,games,This is a note for user 13 subscription 11.,False,9
13,2,11,2021-12-14,monthly,1,books,This is a note for user 13 subscription 12.,False,6
13,1,29,2021-1-11,monthly,1,books,This is a note for user 13 subscription 13.,False,6
13,39,15,2021-6-7,monthly,1,tv and movies,This is a note for user 13 subscription 14.,False,10
13,23,18,2021-5-8,monthly,1,music,This is a note for user 13 subscription 15.,False,1
13,3,9,2021-11-24,monthly,1,tv and movies,This is a note for user 13 subscription 16.,False,5
13,6,12,2021-11-26,monthly,1,music,This is a note for user 13 subscription 17.,False,4
13,32,6,2021-2-21,monthly,1,games,This is a note for user 13 subscription 18.,False,2
13,10,18,2021-10-28,monthly,1,tv and movies,This is a note for user 13 subscription 19.,False,10
14,33,5,2021-5-12,monthly,1,music,This is a note for user 14 subscription 1.,False,6
14,25,27,2021-5-4,monthly,1,food,This is a note for user 14 subscription 2.,False,3
14,16,16,2021-2-14,monthly,1,games,This is a note for user 14 subscription 3.,False,10
14,12,19,2021-11-19,monthly,1,music,This is a note for user 14 subscription 4.,False,9
14,12,8,2021-11-2,monthly,1,books,This is a note for user 14 subscription 5.,False,5
14,21,29,2021-5-10,monthly,1,tv and movies,This is a note for user 14 subscription 6.,False,5
15,16,12,2021-4-28,monthly,1,games,This is a note for user 15 subscription 1.,False,3
15,9,20,2021-11-22,monthly,1,books,This is a note for user 15 subscription 2.,False,1
15,28,11,2021-5-11,monthly,1,music,This is a note for user 15 subscription 3.,False,1
15,4,23,2021-12-27,monthly,1,tv and movies,This is a note for user 15 subscription 4.,False,7
15,13,6,2021-1-26,monthly,1,music,This is a note for user 15 subscription 5.,False,4
15,23,3,2021-3-28,monthly,1,music,This is a note for user 15 subscription 6.,False,10
15,34,1,2021-3-2,monthly,1,tv and movies,This is a note for user 15 subscription 7.,False,3
15,27,2,2021-9-11,monthly,1,tv and movies,This is a note for user 15 subscription 8.,False,3
16,32,8,2021-1-27,monthly,1,music,This is a note for user 16 subscription 1.,False,3
16,19,6,2021-2-2,monthly,1,tv and movies,This is a note for user 16 subscription 2.,False,8
16,11,21,2021-2-23,monthly,1,books,This is a note for user 16 subscription 3.,False,8
16,13,7,2021-12-15,monthly,1,games,This is a note for user 16 subscription 4.,False,10
16,9,7,2021-2-5,monthly,1,books,This is a note for user 16 subscription 5.,False,4
16,2,1,2021-4-23,monthly,1,books,This is a note for user 16 subscription 6.,False,2
16,17,18,2021-7-9,monthly,1,books,This is a note for user 16 subscription 7.,False,2
16,36,23,2021-4-19,monthly,1,music,This is a note for user 16 subscription 8.,False,9
16,34,13,2021-10-1,monthly,1,food,This is a note for user 16 subscription 9.,False,10
16,2,3,2021-4-13,monthly,1,games,This is a note for user 16 subscription 10.,False,7
16,39,12,2021-10-5,monthly,1,games,This is a note for user 16 subscription 11.,False,4
17,14,12,2021-4-22,monthly,1,games,This is a note for user 17 subscription 1.,False,6
17,19,7,2021-9-25,monthly,1,music,This is a note for user 17 subscription 2.,False,8
17,13,29,2021-5-9,monthly,1,tv and movies,This is a note for user 17 subscription 3.,False,6
17,25,4,2021-3-12,monthly,1,music,This is a note for user 17 subscription 4.,False,2
17,17,9,2021-12-14,monthly,1,tv and movies,This is a note for user 17 subscription 5.,False,3
17,30,10,2021-1-3,monthly,1,games,This is a note for user 17 subscription 6.,False,5
17,2,24,2021-10-13,monthly,1,tv and movies,This is a note for user 17 subscription 7.,False,2
17,15,20,2021-1-28,monthly,1,books,This is a note for user 17 subscription 8.,False,8
17,3,16,2021-6-18,monthly,1,food,This is a note for user 17 subscription 9.,False,9
17,39,11,2021-1-28,monthly,1,tv and movies,This is a note for user 17 subscription 10.,False,5
17,26,2,2021-1-6,monthly,1,books,This is a note for user 17 subscription 11.,False,3
17,32,8,2021-2-12,monthly,1,games,This is a note for user 17 subscription 12.,False,4
18,38,27,2021-5-21,monthly,1,games,This is a note for user 18 subscription 1.,False,6
18,27,2,2021-8-13,monthly,1,food,This is a note for user 18 subscription 2.,False,3
18,15,27,2021-5-5,monthly,1,music,This is a note for user 18 subscription 3.,False,3
18,36,3,2021-5-28,monthly,1,music,This is a note for user 18 subscription 4.,False,1
18,34,5,2021-11-1,monthly,1,books,This is a note for user 18 subscription 5.,False,6
18,2,21,2021-2-11,monthly,1,tv and movies,This is a note for user 18 subscription 6.,False,4
18,17,27,2021-8-3,monthly,1,tv and movies,This is a note for user 18 subscription 7.,False,2
18,3,22,2021-2-20,monthly,1,games,This is a note for user 18 subscription 8.,False,9
18,14,2,2021-9-16,monthly,1,tv and movies,This is a note for user 18 subscription 9.,False,4
18,18,5,2021-7-15,monthly,1,music,This is a note for user 18 subscription 10.,False,7
18,14,24,2021-8-24,monthly,1,games,This is a note for user 18 subscription 11.,False,9
18,29,12,2021-11-6,monthly,1,music,This is a note for user 18 subscription 12.,False,1
18,10,2,2021-4-16,monthly,1,tv and movies,This is a note for user 18 subscription 13.,False,4
18,4,26,2021-9-5,monthly,1,games,This is a note for user 18 subscription 14.,False,10
18,16,19,2021-7-20,monthly,1,tv and movies,This is a note for user 18 subscription 15.,False,10
19,36,6,2021-6-3,monthly,1,books,This is a note for user 19 subscription 1.,False,10
19,8,30,2021-6-23,monthly,1,music,This is a note for user 19 subscription 2.,False,7
19,2,14,2021-4-5,monthly,1,food,This is a note for user 19 subscription 3.,False,7
19,25,21,2021-1-19,monthly,1,books,This is a note for user 19 subscription 4.,False,1
19,17,8,2021-2-13,monthly,1,books,This is a note for user 19 subscription 5.,False,6
19,19,29,2021-5-24,monthly,1,tv and movies,This is a note for user 19 subscription 6.,False,4
19,26,27,2021-4-2,monthly,1,food,This is a note for user 19 subscription 7.,False,9
19,9,30,2021-9-20,monthly,1,games,This is a note for user 19 subscription 8.,False,5
19,24,21,2021-6-10,monthly,1,music,This is a note for user 19 subscription 9.,False,7
19,17,30,2021-4-11,monthly,1,music,This is a note for user 19 subscription 10.,False,6
19,27,16,2021-1-3,monthly,1,tv and movies,This is a note for user 19 subscription 11.,False,7
19,33,7,2021-7-4,monthly,1,music,This is a note for user 19 subscription 12.,False,10
20,6,8,2021-12-10,monthly,1,games,This is a note for user 20 subscription 1.,False,10
20,29,2,2021-2-2,monthly,1,tv and movies,This is a note for user 20 subscription 2.,False,4
20,30,8,2021-10-23,monthly,1,games,This is a note for user 20 subscription 3.,False,6
20,12,7,2021-2-12,monthly,1,tv and movies,This is a note for user 20 subscription 4.,False,2
20,20,21,2021-2-4,monthly,1,games,This is a note for user 20 subscription 5.,False,1
20,24,23,2021-8-3,monthly,1,games,This is a note for user 20 subscription 6.,False,7
21,19,3,2021-1-23,monthly,1,music,This is a note for user 21 subscription 1.,False,1
21,8,11,2021-8-14,monthly,1,music,This is a note for user 21 subscription 2.,False,2
22,15,28,2021-3-11,monthly,1,tv and movies,This is a note for user 22 subscription 1.,False,2
22,14,12,2021-5-18,monthly,1,music,This is a note for user 22 subscription 2.,False,5
22,5,13,2021-9-16,monthly,1,tv and movies,This is a note for user 22 subscription 3.,False,8
22,39,19,2021-12-27,monthly,1,music,This is a note for user 22 subscription 4.,False,6
22,35,16,2021-8-22,monthly,1,food,This is a note for user 22 subscription 5.,False,7
22,21,13,2021-8-7,monthly,1,books,This is a note for user 22 subscription 6.,False,5
22,21,25,2021-4-2,monthly,1,food,This is a note for user 22 subscription 7.,False,2
22,21,26,2021-3-15,monthly,1,games,This is a note for user 22 subscription 8.,False,5
22,28,12,2021-2-26,monthly,1,tv and movies,This is a note for user 22 subscription 9.,False,2
23,23,4,2021-6-12,monthly,1,books,This is a note for user 23 subscription 1.,False,6
23,40,30,2021-4-11,monthly,1,books,This is a note for user 23 subscription 2.,False,6
23,17,1,2021-9-20,monthly,1,music,This is a note for user 23 subscription 3.,False,6
23,33,15,2021-11-24,monthly,1,food,This is a note for user 23 subscription 4.,False,2
23,28,29,2021-7-25,monthly,1,music,This is a note for user 23 subscription 5.,False,4
23,39,30,2021-12-10,monthly,1,games,This is a note for user 23 subscription 6.,False,3
23,14,19,2021-1-9,monthly,1,games,This is a note for user 23 subscription 7.,False,2
23,36,3,2021-4-22,monthly,1,tv and movies,This is a note for user 23 subscription 8.,False,5
23,31,11,2021-9-10,monthly,1,tv and movies,This is a note for user 23 subscription 9.,False,5
23,39,14,2021-1-26,monthly,1,music,This is a note for user 23 subscription 10.,False,4
23,10,2,2021-9-9,monthly,1,food,This is a note for user 23 subscription 11.,False,4
23,3,8,2021-1-23,monthly,1,games,This is a note for user 23 subscription 12.,False,10
23,39,24,2021-11-15,monthly,1,music,This is a note for user 23 subscription 13.,False,2
23,24,1,2021-9-13,monthly,1,books,This is a note for user 23 subscription 14.,False,8
23,1,25,2021-3-21,monthly,1,music,This is a note for user 23 subscription 15.,False,4
23,35,29,2021-9-13,monthly,1,music,This is a note for user 23 subscription 16.,False,5
24,18,29,2021-10-8,monthly,1,games,This is a note for user 24 subscription 1.,False,9
24,37,5,2021-2-8,monthly,1,food,This is a note for user 24 subscription 2.,False,3
24,5,14,2021-10-9,monthly,1,books,This is a note for user 24 subscription 3.,False,7
24,31,17,2021-9-7,monthly,1,tv and movies,This is a note for user 24 subscription 4.,False,4
24,9,9,2021-8-8,monthly,1,games,This is a note for user 24 subscription 5.,False,10
24,16,21,2021-1-9,monthly,1,tv and movies,This is a note for user 24 subscription 6.,False,10
24,29,27,2021-5-1,monthly,1,games,This is a note for user 24 subscription 7.,False,2
24,7,26,2021-8-20,monthly,1,music,This is a note for user 24 subscription 8.,False,10
24,13,14,2021-1-26,monthly,1,food,This is a note for user 24 subscription 9.,False,9
24,14,22,2021-6-4,monthly,1,music,This is a note for user 24 subscription 10.,False,4
24,6,12,2021-3-9,monthly,1,books,This is a note for user 24 subscription 11.,False,6
24,34,17,2021-11-23,monthly,1,music,This is a note for user 24 subscription 12.,False,7
25,24,13,2021-6-26,monthly,1,books,This is a note for user 25 subscription 1.,False,2
25,14,5,2021-11-25,monthly,1,tv and movies,This is a note for user 25 subscription 2.,False,8
25,11,19,2021-10-9,monthly,1,games,This is a note for user 25 subscription 3.,False,4
25,10,26,2021-1-16,monthly,1,tv and movies,This is a note for user 25 subscription 4.,False,8
25,2,20,2021-11-8,monthly,1,games,This is a note for user 25 subscription 5.,False,10
25,10,9,2021-9-11,monthly,1,food,This is a note for user 25 subscription 6.,False,8
25,15,4,2021-5-10,monthly,1,music,This is a note for user 25 subscription 7.,False,2
25,22,15,2021-12-17,monthly,1,food,This is a note for user 25 subscription 8.,False,9
25,39,15,2021-4-13,monthly,1,music,This is a note for user 25 subscription 9.,False,3
25,18,29,2021-9-11,monthly,1,tv and movies,This is a note for user 25 subscription 10.,False,2
25,11,7,2021-10-19,monthly,1,music,This is a note for user 25 subscription 11.,False,2
25,30,27,2021-8-26,monthly,1,games,This is a note for user 25 subscription 12.,False,3
25,40,6,2021-6-10,monthly,1,games,This is a note for user 25 subscription 13.,False,4
26,36,24,2021-12-12,monthly,1,books,This is a note for user 26 subscription 1.,False,7
26,32,28,2021-11-12,monthly,1,books,This is a note for user 26 subscription 2.,False,6
26,39,9,2021-12-10,monthly,1,food,This is a note for user 26 subscription 3.,False,2
26,16,29,2021-12-28,monthly,1,games,This is a note for user 26 subscription 4.,False,2
26,35,28,2021-10-21,monthly,1,music,This is a note for user 26 subscription 5.,False,4
26,34,13,2021-5-13,monthly,1,tv and movies,This is a note for user 26 subscription 6.,False,1
27,38,6,2021-7-16,monthly,1,books,This is a note for user 27 subscription 1.,False,10
28,27,19,2021-3-6,monthly,1,music,This is a note for user 28 subscription 1.,False,7
28,5,9,2021-5-12,monthly,1,music,This is a note for user 28 subscription 2.,False,6
28,24,2,2021-11-21,monthly,1,food,This is a note for user 28 subscription 3.,False,7
28,23,10,2021-10-15,monthly,1,books,This is a note for user 28 subscription 4.,False,4
28,12,15,2021-12-25,monthly,1,music,This is a note for user 28 subscription 5.,False,2
29,31,13,2021-7-22,monthly,1,music,This is a note for user 29 subscription 1.,False,5
29,9,11,2021-9-26,monthly,1,tv and movies,This is a note for user 29 subscription 2.,False,8
29,22,3,2021-7-1,monthly,1,games,This is a note for user 29 subscription 3.,False,4
29,14,12,2021-4-22,monthly,1,tv and movies,This is a note for user 29 subscription 4.,False,6
29,24,22,2021-8-8,monthly,1,music,This is a note for user 29 subscription 5.,False,9
29,29,7,2021-11-20,monthly,1,music,This is a note for user 29 subscription 6.,False,2
29,7,29,2021-9-25,monthly,1,music,This is a note for user 29 subscription 7.,False,8
29,4,7,2021-7-9,monthly,1,games,This is a note for user 29 subscription 8.,False,2
29,18,24,2021-3-6,monthly,1,games,This is a note for user 29 subscription 9.,False,2
29,20,6,2021-5-1,monthly,1,games,This is a note for user 29 subscription 10.,False,8
29,29,24,2021-10-27,monthly,1,books,This is a note for user 29 subscription 11.,False,6
30,32,19,2021-4-3,monthly,1,music,This is a note for user 30 subscription 1.,False,3
30,7,7,2021-11-19,monthly,1,tv and movies,This is a note for user 30 subscription 2.,False,10
30,39,3,2021-4-6,monthly,1,tv and movies,This is a note for user 30 subscription 3.,False,8
30,20,22,2021-10-12,monthly,1,books,This is a note for user 30 subscription 4.,False,7
30,37,26,2021-3-11,monthly,1,music,This is a note for user 30 subscription 5.,False,10
30,28,5,2021-1-20,monthly,1,tv and movies,This is a note for user 30 subscription 6.,False,1
30,38,25,2021-6-18,monthly,1,games,This is a note for user 30 subscription 7.,False,4
30,22,3,2021-3-25,monthly,1,games,This is a note for user 30 subscription 8.,False,3
31,32,8,2021-12-1,monthly,1,food,This is a note for user 31 subscription 1.,False,6
31,2,1,2021-7-28,monthly,1,books,This is a note for user 31 subscription 2.,False,7
31,10,16,2021-11-2,monthly,1,tv and movies,This is a note for user 31 subscription 3.,False,8
31,9,23,2021-7-14,monthly,1,music,This is a note for user 31 subscription 4.,False,9
31,38,5,2021-10-22,monthly,1,tv and movies,This is a note for user 31 subscription 5.,False,4
31,25,6,2021-1-3,monthly,1,tv and movies,This is a note for user 31 subscription 6.,False,3
31,36,10,2021-6-27,monthly,1,books,This is a note for user 31 subscription 7.,False,1
31,22,4,2021-5-1,monthly,1,books,This is a note for user 31 subscription 8.,False,1
31,16,24,2021-9-7,monthly,1,music,This is a note for user 31 subscription 9.,False,9
32,39,8,2021-8-16,monthly,1,tv and movies,This is a note for user 32 subscription 1.,False,6
32,23,16,2021-8-7,monthly,1,books,This is a note for user 32 subscription 2.,False,8
32,22,19,2021-9-4,monthly,1,tv and movies,This is a note for user 32 subscription 3.,False,2
32,1,2,2021-9-11,monthly,1,music,This is a note for user 32 subscription 4.,False,2
32,32,13,2021-10-14,monthly,1,music,This is a note for user 32 subscription 5.,False,5
32,39,19,2021-8-16,monthly,1,books,This is a note for user 32 subscription 6.,False,4
33,28,11,2021-4-13,monthly,1,tv and movies,This is a note for user 33 subscription 1.,False,10
33,31,9,2021-7-15,monthly,1,tv and movies,This is a note for user 33 subscription 2.,False,2
33,31,13,2021-9-11,monthly,1,music,This is a note for user 33 subscription 3.,False,6
33,40,29,2021-2-11,monthly,1,tv and movies,This is a note for user 33 subscription 4.,False,4
33,36,13,2021-5-26,monthly,1,food,This is a note for user 33 subscription 5.,False,4
33,20,28,2021-4-14,monthly,1,music,This is a note for user 33 subscription 6.,False,1
33,28,23,2021-11-1,monthly,1,books,This is a note for user 33 subscription 7.,False,2
33,1,2,2021-8-26,monthly,1,food,This is a note for user 33 subscription 8.,False,6
34,25,28,2021-1-21,monthly,1,music,This is a note for user 34 subscription 1.,False,10
