user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
5,12,14,2021-8-22,monthly,1,music,This is a note for user 5 subscription 6.,False,3
5,14,5,2021-8-2,monthly,1,music,This is a note for user 5 subscription 7.,False,4
5,20,16,2021-1-27,monthly,1,music,This is a note for user 5 subscription 8.,False,1
6,32,20,2021-2-23,weekly,1,books,This is a note for user 6 subscription 1.,False,4
6,34,12,2021-9-19,weekly,1,books,This is a note for user 6 subscription 2.,False,2
6,19,10,2021-3-20,weekly,1,music,This is a note for user 6 subscription 3.,False,4
6,21,20,2021-9-24,monthly,1,games,This is a note for user 6 subscription 4.,False,4
6,31,7,2021-2-11,weekly,1,books,This is a note for user 6 subscription 5.,False,5
7,12,12,2021-11-27,weekly,1,music,This is a note for user 7 subscription 1.,False,4
7,5,11,2021-6-1,weekly,1,tv and movies,This is a note for user 7 subscription 2.,False,4
7,7,18,2021-10-1,monthly,1,tv and movies,This is a note for user 7 subscription 3.,False,5
8,38,16,2021-3-19,weekly,1,food,This is a note for user 8 subscription 1.,False,3
8,7,17,2021-12-5,weekly,1,tv and movies,This is a note for user 8 subscription 2.,False,4
8,39,13,2021-9-3,weekly,1,food,This is a note for user 8 subscription 3.,False,1
8,12,19,2021-11-4,monthly,1,music,This is a note for user 8 subscription 4.,False,4
8,23,1,2021-4-24,monthly,1,games,This is a note for user 8 subscription 5.,False,3
9,32,7,2021-5-10,weekly,1,books,This is a note for user 9 subscription 1.,False,5
9,33,20,2021-2-8,weekly,1,books,This is a note for user 9 subscription 2.,False,3
9,35,12,2021-4-14,monthly,1,books,This is a note for user 9 subscription 3.,False,4
9,37,14,2021-10-5,monthly,1,food,This is a note for user 9 subscription 4.,False,4
9,8,7,2021-11-7,weekly,1,tv and movies,This is a note for user 9 subscription 5.,False,3
9,17,19,2021-8-5,weekly,1,music,This is a note for user 9 subscription 6.,False,2
9,21,12,2021-7-4,monthly,1,games,This is a note for user 9 subscription 7.,False,5
10,32,4,2021-9-19,weekly,1,books,This is a note for user 10 subscription 1.,False,1
10,33,12,2021-2-1,weekly,1,books,This is a note for user 10 subscription 2.,False,5
10,34,20,2021-2-9,weekly,1,books,This is a note for user 10 subscription 3.,False,5
10,35,4,2021-11-17,weekly,1,books,This is a note for user 10 subscription 4.,False,4
10,6,13,2021-7-16,weekly,1,tv and movies,This is a note for user 10 subscription 5.,False,5
10,8,8,2021-5-13,monthly,1,tv and movies,This is a note for user 10 subscription 6.,False,4
10,14,15,2021-11-21,weekly,1,music,This is a note for user 10 subscription 7.,False,4
11,35,17,2021-3-2,weekly,1,books,This is a note for user 11 subscription 1.,False,2
11,14,16,2021-7-23,monthly,1,music,This is a note for user 11 subscription 2.,False,5
12,37,9,2021-12-21,weekly,1,food,This is a note for user 12 subscription 1.,False,4
12,14,10,2021-2-21,monthly,1,music,This is a note for user 12 subscription 2.,False,4
13,3,1,2021-10-3,weekly,1,tv and movies,This is a note for user 13 subscription 1.,False,4
13,5,2,2021-11-17,monthly,1,tv and movies,This is a note for user 13 subscription 2.,False,4
13,24,19,2021-1-6,weekly,1,games,This is a note for user 13 subscription 3.,False,5
13,25,1,2021-5-20,monthly,1,games,This is a note for user 13 subscription 4.,False,1
13,28,20,2021-2-18,monthly,1,games,This is a note for user 13 subscription 5.,False,5
13,30,14,2021-8-3,weekly,1,games,This is a note for user 13 subscription 6.,False,3
14,3,12,2021-7-9,weekly,1,tv and movies,This is a note for user 14 subscription 1.,False,4
14,4,8,2021-9-22,weekly,1,tv and movies,This is a note for user 14 subscription 2.,False,3
14,5,6,2021-6-9,monthly,1,tv and movies,This is a note for user 14 subscription 3.,False,3
14,8,11,2021-8-12,weekly,1,tv and movies,This is a note for user 14 subscription 4.,False,2
14,11,12,2021-3-18,monthly,1,music,This is a note for user 14 subscription 5.,False,3
14,24,11,2021-7-16,monthly,1,games,This is a note for user 14 subscription 6.,False,3
14,27,16,2021-4-6,weekly,1,games,This is a note for user 14 subscription 7.,False,5
14,28,9,2021-7-10,weekly,1,games,This is a note for user 14 subscription 8.,False,3
15,7,11,2021-9-3,weekly,1,tv and movies,This is a note for user 15 subscription 1.,False,5
16,9,20,2021-11-10,monthly,1,tv and movies,This is a note for user 16 subscription 1.,False,3
16,15,18,2021-12-25,weekly,1,music,This is a note for user 16 subscription 2.,False,5
16,16,16,2021-11-6,weekly,1,music,This is a note for user 16 subscription 3.,False,4
16,18,6,2021-1-23,monthly,1,music,This is a note for user 16 subscription 4.,False,4
16,19,20,2021-10-21,monthly,1,music,This is a note for user 16 subscription 5.,False,5
16,26,17,2021-5-13,weekly,1,games,This is a note for user 16 subscription 6.,False,5
16,30,7,2021-5-26,monthly,1,games,This is a note for user 16 subscription 7.,False,4
17,13,5,2021-5-7,monthly,1,music,This is a note for user 17 subscription 1.,False,5
17,38,17,2021-10-27,weekly,1,food,This is a note for user 17 subscription 2.,False,5
18,32,6,2021-6-27,monthly,1,books,This is a note for user 18 subscription 1.,False,5
18,34,4,2021-1-18,monthly,1,books,This is a note for user 18 subscription 2.,False,2
18,30,2,2021-2-22,weekly,1,games,This is a note for user 18 subscription 3.,False,5
19,37,17,2021-5-23,weekly,1,food,This is a note for user 19 subscription 1.,False,2
19,7,16,2021-10-3,weekly,1,tv and movies,This is a note for user 19 subscription 2.,False,2
19,40,13,2021-2-11,monthly,1,food,This is a note for user 19 subscription 3.,False,5
19,25,10,2021-7-26,weekly,1,games,This is a note for user 19 subscription 4.,False,3
19,29,8,2021-8-18,weekly,1,games,This is a note for user 19 subscription 5.,False,3
20,34,4,2021-1-20,monthly,1,books,This is a note for user 20 subscription 1.,False,5
21,36,12,2021-8-11,weekly,1,food,This is a note for user 21 subscription 1.,False,5
21,6,10,2021-9-15,weekly,1,tv and movies,This is a note for user 21 subscription 2.,False,4
21,39,10,2021-12-23,monthly,1,food,This is a note for user 21 subscription 3.,False,4
21,40,17,2021-7-18,weekly,1,food,This is a note for user 21 subscription 4.,False,2
21,12,1,2021-3-22,monthly,1,music,This is a note for user 21 subscription 5.,False,4
21,16,8,2021-2-23,monthly,1,music,This is a note for user 21 subscription 6.,False,3
21,18,11,2021-8-20,weekly,1,music,This is a note for user 21 subscription 7.,False,4
22,35,9,2021-6-17,monthly,1,books,This is a note for user 22 subscription 1.,False,5
22,10,16,2021-11-13,monthly,1,tv and movies,This is a note for user 22 subscription 2.,False,4
22,24,11,2021-8-16,monthly,1,games,This is a note for user 22 subscription 3.,False,5
22,26,3,2021-4-10,weekly,1,games,This is a note for user 22 subscription 4.,False,5
22,31,8,2021-11-2,monthly,1,books,This is a note for user 22 subscription 5.,False,4
23,4,6,2021-2-26,weekly,1,tv and movies,This is a note for user 23 subscription 1.,False,5
23,36,10,2021-5-24,weekly,1,food,This is a note for user 23 subscription 2.,False,4
23,15,17,2021-6-16,weekly,1,music,This is a note for user 23 subscription 3.,False,2
24,22,14,2021-5-28,weekly,1,games,This is a note for user 24 subscription 1.,False,4
24,14,8,2021-8-18,monthly,1,music,This is a note for user 24 subscription 2.,False,4
25,17,10,2021-6-2,weekly,1,music,This is a note for user 25 subscription 1.,False,3
25,12,13,2021-1-10,monthly,1,music,This is a note for user 25 subscription 2.,False,3
26,36,12,2021-11-24,weekly,1,food,This is a note for user 26 subscription 1.,False,4
26,7,6,2021-7-6,monthly,1,tv and movies,This is a note for user 26 subscription 2.,False,5
26,39,2,2021-10-15,monthly,1,food,This is a note for user 26 subscription 3.,False,5
26,12,6,2021-8-24,monthly,1,music,This is a note for user 26 subscription 4.,False,3
26,14,9,2021-9-11,monthly,1,music,This is a note for user 26 subscription 5.,False,1
27,21,10,2021-4-27,weekly,1,games,This is a note for user 27 subscription 1.,False,3
28,33,6,2021-7-19,monthly,1,books,This is a note for user 28 subscription 1.,False,4
29,1,15,2021-8-20,weekly,1,tv and movies,This is a note for user 29 subscription 1.,False,3
29,2,13,2021-11-25,weekly,1,tv and movies,This is a note for user 29 subscription 2.,False,3
29,36,9,2021-6-21,weekly,1,food,This is a note for user 29 subscription 3.,False,4
29,38,9,2021-8-28,weekly,1,food,This is a note for user 29 subscription 4.,False,1
29,40,2,2021-12-18,monthly,1,food,This is a note for user 29 subscription 5.,False,5
30,19,3,2021-6-16,monthly,1,music,This is a note for user 30 subscription 1.,False,5
30,21,5,2021-12-19,weekly,1,games,This is a note for user 30 subscription 2.,False,5
31,2,7,2021-10-2,monthly,1,tv and movies,This is a note for user 31 subscription 1.,False,4
31,36,1,2021-1-22,weekly,1,food,This is a note for user 31 subscription 2.,False,1
31,38,1,2021-3-17,monthly,1,food,This is a note for user 31 subscription 3.,False,3
31,39,15,2021-7-19,monthly,1,food,This is a note for user 31 subscription 4.,False,5
31,40,9,2021-7-22,monthly,1,food,This is a note for user 31 subscription 5.,False,5
31,22,9,2021-6-11,weekly,1,games,This is a note for user 31 subscription 6.,False,5
31,27,16,2021-8-4,monthly,1,games,This is a note for user 31 subscription 7.,False,5
32,5,10,2021-12-19,weekly,1,tv and movies,This is a note for user 32 subscription 1.,False,5
32,6,13,2021-6-26,weekly,1,tv and movies,This is a note for user 32 subscription 2.,False,2
32,10,3,2021-3-22,weekly,1,tv and movies,This is a note for user 32 subscription 3.,False,1
32,26,13,2021-4-24,monthly,1,games,This is a note for user 32 subscription 4.,False,2
32,30,12,2021-2-28,monthly,1,games,This is a note for user 32 subscription 5.,False,3
33,8,4,2021-3-23,monthly,1,tv and movies,This is a note for user 33 subscription 1.,False,5
33,13,17,2021-5-12,monthly,1,music,This is a note for user 33 subscription 2.,False,3
34,24,19,2021-10-11,weekly,1,games,This is a note for user 34 subscription 1.,False,2
34,9,19,2021-10-5,monthly,1,tv and movies,This is a note for user 34 subscription 2.,False,4
34,17,10,2021-9-1,monthly,1,music,This is a note for user 34 subscription 3.,False,3
35,34,17,2021-3-18,monthly,1,books,This is a note for user 35 subscription 1.,False,3
35,36,5,2021-6-23,monthly,1,food,This is a note for user 35 subscription 2.,False,5
35,37,11,2021-1-25,weekly,1,food,This is a note for user 35 subscription 3.,False,5
35,38,20,2021-5-24,monthly,1,food,This is a note for user 35 subscription 4.,False,4
35,39,16,2021-11-26,weekly,1,food,This is a note for user 35 subscription 5.,False,4
35,13,9,2021-11-22,monthly,1,music,This is a note for user 35 subscription 6.,False,4
36,35,17,2021-1-4,weekly,1,books,This is a note for user 36 subscription 1.,False,3
36,37,20,2021-7-4,weekly,1,food,This is a note for user 36 subscription 2.,False,3
36,39,4,2021-7-14,weekly,1,food,This is a note for user 36 subscription 3.,False,5
36,40,2,2021-8-21,weekly,1,food,This is a note for user 36 subscription 4.,False,5
36,15,5,2021-8-1,monthly,1,music,This is a note for user 36 subscription 5.,False,4
36,25,13,2021-1-22,weekly,1,games,This is a note for user 36 subscription 6.,False,4
37,2,17,2021-4-2,weekly,1,tv and movies,This is a note for user 37 subscription 1.,False,4
37,13,11,2021-4-3,monthly,1,music,This is a note for user 37 subscription 2.,False,4
37,31,20,2021-2-14,monthly,1,books,This is a note for user 37 subscription 3.,False,5
38,7,13,2021-10-28,monthly,1,tv and movies,This is a note for user 38 subscription 1.,False,4
38,10,1,2021-3-14,weekly,1,tv and movies,This is a note for user 38 subscription 2.,False,4
38,13,5,2021-2-21,monthly,1,music,This is a note for user 38 subscription 3.,False,2
38,21,8,2021-8-8,weekly,1,games,This is a note for user 38 subscription 4.,False,4
38,22,11,2021-4-20,monthly,1,games,This is a note for user 38 subscription 5.,False,5
38,23,19,2021-10-13,weekly,1,games,This is a note for user 38 subscription 6.,False,2
39,40,9,2021-8-4,monthly,1,food,This is a note for user 39 subscription 1.,False,2
39,1,20,2021-2-20,weekly,1,tv and movies,This is a note for user 39 subscription 2.,False,2
39,28,13,2021-8-1,weekly,1,games,This is a note for user 39 subscription 3.,False,5
39,37,13,2021-9-16,monthly,1,food,This is a note for user 39 subscription 4.,False,3
40,2,9,2021-6-19,monthly,1,tv and movies,This is a note for user 40 subscription 1.,False,5
40,4,2,2021-10-14,monthly,1,tv and movies,This is a note for user 40 subscription 2.,False,2
40,37,18,2021-1-9,monthly,1,food,This is a note for user 40 subscription 3.,False,2
40,36,11,2021-5-4,monthly,1,food,This is a note for user 40 subscription 4.,False,5
40,7,8,2021-9-6,weekly,1,tv and movies,This is a note for user 40 subscription 5.,False,4
40,9,18,2021-10-20,weekly,1,tv and movies,This is a note for user 40 subscription 6.,False,4
40,15,8,2021-6-4,monthly,1,music,This is a note for user 40 subscription 7.,False,5
40,26,17,2021-6-11,monthly,1,games,This is a note for user 40 subscription 8.,False,5
41,4,7,2021-10-2,weekly,1,tv and movies,This is a note for user 41 subscription 1.,False,3
41,10,15,2021-10-8,monthly,1,tv and movies,This is a note for user 41 subscription 2.,False,4
41,11,19,2021-6-8,monthly,1,music,This is a note for user 41 subscription 3.,False,5
41,12,10,2021-11-7,monthly,1,music,This is a note for user 41 subscription 4.,False,1
41,13,8,2021-12-28,monthly,1,music,This is a note for user 41 subscription 5.,False,5
41,15,3,2021-11-4,weekly,1,music,This is a note for user 41 subscription 6.,False,4
41,19,3,2021-6-23,monthly,1,music,This is a note for user 41 subscription 7.,False,5
41,31,8,2021-6-20,weekly,1,books,This is a note for user 41 subscription 8.,False,5
42,32,13,2021-2-14,weekly,1,books,This is a note for user 42 subscription 1.,False,5
42,2,10,2021-2-5,weekly,1,tv and movies,This is a note for user 42 subscription 2.,False,4
42,9,13,2021-5-28,monthly,1,tv and movies,This is a note for user 42 subscription 3.,False,4
42,21,3,2021-6-8,monthly,1,games,This is a note for user 42 subscription 4.,False,2
42,23,2,2021-9-1,weekly,1,games,This is a note for user 42 subscription 5.,False,3
42,26,10,2021-12-1,monthly,1,games,This is a note for user 42 subscription 6.,False,2
42,28,5,2021-9-13,monthly,1,games,This is a note for user 42 subscription 7.,False,4
42,29,3,2021-5-20,weekly,1,games,This is a note for user 42 subscription 8.,False,3
43,12,5,2021-4-1,monthly,1,music,This is a note for user 43 subscription 1.,False,5
43,21,5,2021-12-23,weekly,1,games,This is a note for user 43 subscription 2.,False,4
43,14,5,2021-2-10,monthly,1,music,This is a note for user 43 subscription 3.,False,5
44,14,9,2021-4-18,weekly,1,music,This is a note for user 44 subscription 1.,False,4
45,16,11,2021-1-14,weekly,1,music,This is a note for user 45 subscription 1.,False,5
45,18,13,2021-9-14,weekly,1,music,This is a note for user 45 subscription 2.,False,5
45,23,14,2021-6-18,monthly,1,games,This is a note for user 45 subscription 3.,False,4
45,28,8,2021-8-1,weekly,1,games,This is a note for user 45 subscription 4.,False,5
45,30,19,2021-5-14,weekly,1,games,This is a note for user 45 subscription 5.,False,4
46,37,15,2021-10-20,monthly,1,food,This is a note for user 46 subscription 1.,False,4
46,13,17,2021-5-14,weekly,1,music,This is a note for user 46 subscription 2.,False,4
47,3,5,2021-2-28,weekly,1,tv and movies,This is a note for user 47 subscription 1.,False,2
47,36,9,2021-9-15,monthly,1,food,This is a note for user 47 subscription 2.,False,4
47,39,10,2021-2-24,monthly,1,food,This is a note for user 47 subscription 3.,False,3
47,13,17,2021-5-11,weekly,1,music,This is a note for user 47 subscription 4.,False,3
47,17,20,2021-9-18,monthly,1,music,This is a note for user 47 subscription 5.,False,5
47,19,3,2021-5-21,weekly,1,music,This is a note for user 47 subscription 6.,False,4
48,1,16,2021-2-19,weekly,1,tv and movies,This is a note for user 48 subscription 1.,False,1
48,4,9,2021-3-27,weekly,1,tv and movies,This is a note for user 48 subscription 2.,False,4
48,7,8,2021-9-16,monthly,1,tv and movies,This is a note for user 48 subscription 3.,False,5
48,10,3,2021-7-21,monthly,1,tv and movies,This is a note for user 48 subscription 4.,False,5
48,25,8,2021-7-3,weekly,1,games,This is a note for user 48 subscription 5.,False,1
49,37,17,2021-11-1,monthly,1,food,This is a note for user 49 subscription 1.,False,3
49,38,12,2021-1-3,monthly,1,food,This is a note for user 49 subscription 2.,False,5
49,39,9,2021-11-25,monthly,1,food,This is a note for user 49 subscription 3.,False,5
49,40,17,2021-4-13,monthly,1,food,This is a note for user 49 subscription 4.,False,1
49,16,12,2021-4-18,monthly,1,music,This is a note for user 49 subscription 5.,False,5
49,25,18,2021-5-22,weekly,1,games,This is a note for user 49 subscription 6.,False,2
50,32,15,2021-4-11,monthly,1,books,This is a note for user 50 subscription 1.,False,4
50,34,6,2021-1-4,weekly,1,books,This is a note for user 50 subscription 2.,False,4
50,36,5,2021-3-21,weekly,1,food,This is a note for user 50 subscription 3.,False,5
50,10,12,2021-8-23,monthly,1,tv and movies,This is a note for user 50 subscription 4.,False,5
50,13,8,2021-12-9,monthly,1,music,This is a note for user 50 subscription 5.,False,2
50,31,7,2021-6-19,weekly,1,books,This is a note for user 50 subscription 6.,False,4
51,27,16,2021-7-17,weekly,1,games,This is a note for user 51 subscription 1.,False,4
51,20,8,2021-6-14,monthly,1,music,This is a note for user 51 subscription 2.,False,4
51,5,18,2021-7-18,monthly,1,tv and movies,This is a note for user 51 subscription 3.,False,5
51,6,14,2021-11-22,monthly,1,tv and movies,This is a note for user 51 subscription 4.,False,4
52,35,10,2021-7-4,monthly,1,books,This is a note for user 52 subscription 1.,False,5
52,38,7,2021-9-27,weekly,1,food,This is a note for user 52 subscription 2.,False,4
52,39,3,2021-11-28,weekly,1,food,This is a note for user 52 subscription 3.,False,4
52,40,9,2021-3-20,weekly,1,food,This is a note for user 52 subscription 4.,False,4
52,19,17,2021-11-28,weekly,1,music,This is a note for user 52 subscription 5.,False,3
52,20,5,2021-10-15,weekly,1,music,This is a note for user 52 subscription 6.,False,2
52,26,3,2021-4-28,weekly,1,games,This is a note for user 52 subscription 7.,False,4
53,35,10,2021-3-6,weekly,1,books,This is a note for user 53 subscription 1.,False,4
53,36,20,2021-4-12,monthly,1,food,This is a note for user 53 subscription 2.,False,1
53,37,6,2021-3-3,weekly,1,food,This is a note for user 53 subscription 3.,False,1
53,38,15,2021-10-7,monthly,1,food,This is a note for user 53 subscription 4.,False,5
53,6,8,2021-10-10,weekly,1,tv and movies,This is a note for user 53 subscription 5.,False,4
53,40,13,2021-1-5,monthly,1,food,This is a note for user 53 subscription 6.,False,2
53,15,12,2021-3-27,weekly,1,music,This is a note for user 53 subscription 7.,False,2
53,23,11,2021-4-27,weekly,1,games,This is a note for user 53 subscription 8.,False,5
54,38,6,2021-5-26,monthly,1,food,This is a note for user 54 subscription 1.,False,4
55,4,19,2021-6-23,weekly,1,tv and movies,This is a note for user 55 subscription 1.,False,4
55,14,8,2021-8-6,weekly,1,music,This is a note for user 55 subscription 2.,False,3
55,17,15,2021-10-15,monthly,1,music,This is a note for user 55 subscription 3.,False,3
55,18,3,2021-11-7,monthly,1,music,This is a note for user 55 subscription 4.,False,3
55,19,7,2021-11-1,monthly,1,music,This is a note for user 55 subscription 5.,False,3
55,26,14,2021-1-9,weekly,1,games,This is a note for user 55 subscription 6.,False,4
55,28,3,2021-9-26,weekly,1,games,This is a note for user 55 subscription 7.,False,3
55,31,9,2021-4-24,monthly,1,books,This is a note for user 55 subscription 8.,False,5
56,1,10,2021-9-21,monthly,1,tv and movies,This is a note for user 56 subscription 1.,False,4
57,8,9,2021-9-15,weekly,1,tv and movies,This is a note for user 57 subscription 1.,False,5
57,17,19,2021-5-18,monthly,1,music,This is a note for user 57 subscription 2.,False,4
57,1,4,2021-1-15,weekly,1,tv and movies,This is a note for user 57 subscription 3.,False,5
57,15,15,2021-4-25,weekly,1,music,This is a note for user 57 subscription 4.,False,5
58,7,7,2021-9-13,weekly,1,tv and movies,This is a note for user 58 subscription 1.,False,3
59,32,16,2021-8-22,monthly,1,books,This is a note for user 59 subscription 1.,False,3
59,34,18,2021-9-22,weekly,1,books,This is a note for user 59 subscription 2.,False,5
59,9,13,2021-4-26,monthly,1,tv and movies,This is a note for user 59 subscription 3.,False,2
59,21,16,2021-3-21,weekly,1,games,This is a note for user 59 subscription 4.,False,2
59,26,9,2021-11-22,weekly,1,games,This is a note for user 59 subscription 5.,False,4
59,31,5,2021-3-27,monthly,1,books,This is a note for user 59 subscription 6.,False,3
60,37,8,2021-9-4,weekly,1,food,This is a note for user 60 subscription 1.,False,1
60,39,9,2021-4-18,weekly,1,food,This is a note for user 60 subscription 2.,False,4
60,8,5,2021-8-17,monthly,1,tv and movies,This is a note for user 60 subscription 3.,False,3
60,11,16,2021-6-1,monthly,1,music,This is a note for user 60 subscription 4.,False,3
60,14,11,2021-6-7,monthly,1,music,This is a note for user 60 subscription 5.,False,5
60,17,4,2021-12-11,weekly,1,music,This is a note for user 60 subscription 6.,False,5
60,20,16,2021-6-11,monthly,1,music,This is a note for user 60 subscription 7.,False,5
60,24,2,2021-9-13,monthly,1,games,This is a note for user 60 subscription 8.,False,5
61,17,19,2021-3-28,weekly,1,music,This is a note for user 61 subscription 1.,False,5
62,32,5,2021-4-14,weekly,1,books,This is a note for user 62 subscription 1.,False,4
62,33,15,2021-6-27,monthly,1,books,This is a note for user 62 subscription 2.,False,1
62,34,12,2021-5-15,monthly,1,books,This is a note for user 62 subscription 3.,False,5
62,35,3,2021-11-7,monthly,1,books,This is a note for user 62 subscription 4.,False,3
62,8,10,2021-1-16,monthly,1,tv and movies,This is a note for user 62 subscription 5.,False,2
62,13,20,2021-10-1,monthly,1,music,This is a note for user 62 subscription 6.,False,4
62,25,5,2021-8-14,weekly,1,games,This is a note for user 62 subscription 7.,False,4
62,30,19,2021-10-18,monthly,1,games,This is a note for user 62 subscription 8.,False,4
63,32,12,2021-7-27,monthly,1,books,This is a note for user 63 subscription 1.,False,4
63,33,3,2021-12-26,monthly,1,books,This is a note for user 63 subscription 2.,False,3
63,35,8,2021-7-1,monthly,1,books,This is a note for user 63 subscription 3.,False,4
63,7,3,2021-11-8,monthly,1,tv and movies,This is a note for user 63 subscription 4.,False,2
63,19,19,2021-11-25,weekly,1,music,This is a note for user 63 subscription 5.,False,3
63,20,2,2021-2-6,weekly,1,music,This is a note for user 63 subscription 6.,False,4
63,22,4,2021-8-21,weekly,1,games,This is a note for user 63 subscription 7.,False,2
63,31,19,2021-1-1,monthly,1,books,This is a note for user 63 subscription 8.,False,4
64,38,1,2021-10-7,monthly,1,food,This is a note for user 64 subscription 1.,False,5
65,40,20,2021-6-22,weekly,1,food,This is a note for user 65 subscription 1.,False,5
65,24,9,2021-6-10,monthly,1,games,This is a note for user 65 subscription 2.,False,4
65,36,19,2021-4-6,monthly,1,food,This is a note for user 65 subscription 3.,False,3
65,38,12,2021-8-2,monthly,1,food,This is a note for user 65 subscription 4.,False,5
66,39,3,2021-11-24,monthly,1,food,This is a note for user 66 subscription 1.,False,4
67,1,14,2021-12-14,monthly,1,tv and movies,This is a note for user 67 subscription 1.,False,5
67,5,9,2021-5-21,weekly,1,tv and movies,This is a note for user 67 subscription 2.,False,3
67,9,8,2021-12-1,weekly,1,tv and movies,This is a note for user 67 subscription 3.,False,4
67,22,13,2021-7-28,monthly,1,games,This is a note for user 67 subscription 4.,False,4
67,27,13,2021-1-7,weekly,1,games,This is a note for user 67 subscription 5.,False,4
67,29,1,2021-11-2,weekly,1,games,This is a note for user 67 subscription 6.,False,4
67,31,12,2021-4-28,monthly,1,books,This is a note for user 67 subscription 7.,False,3
68,13,17,2021-2-2,weekly,1,music,This is a note for user 68 subscription 1.,False,5
69,22,12,2021-6-26,monthly,1,games,This is a note for user 69 subscription 1.,False,4
70,2,16,2021-3-28,monthly,1,tv and movies,This is a note for user 70 subscription 1.,False,3
70,5,3,2021-1-9,monthly,1,tv and movies,This is a note for user 70 subscription 2.,False,4
71,32,16,2021-2-12,monthly,1,books,This is a note for user 71 subscription 1.,False,5
71,33,19,2021-8-14,weekly,1,books,This is a note for user 71 subscription 2.,False,3
71,3,16,2021-1-27,monthly,1,tv and movies,This is a note for user 71 subscription 3.,False,5
71,14,13,2021-8-7,weekly,1,music,This is a note for user 71 subscription 4.,False,4
71,28,15,2021-9-7,monthly,1,games,This is a note for user 71 subscription 5.,False,3
71,30,5,2021-10-20,weekly,1,games,This is a note for user 71 subscription 6.,False,4
71,31,5,2021-3-2,monthly,1,books,This is a note for user 71 subscription 7.,False,4
72,40,4,2021-11-5,weekly,1,food,This is a note for user 72 subscription 1.,False,4
72,3,12,2021-3-21,weekly,1,tv and movies,This is a note for user 72 subscription 2.,False,3
72,22,5,2021-9-24,monthly,1,games,This is a note for user 72 subscription 3.,False,4
73,34,1,2021-5-12,weekly,1,books,This is a note for user 73 subscription 1.,False,3
73,3,20,2021-9-13,weekly,1,tv and movies,This is a note for user 73 subscription 2.,False,5
73,24,19,2021-10-5,monthly,1,games,This is a note for user 73 subscription 3.,False,5
73,25,5,2021-11-18,monthly,1,games,This is a note for user 73 subscription 4.,False,5
73,29,4,2021-4-27,monthly,1,games,This is a note for user 73 subscription 5.,False,4
74,29,7,2021-1-17,weekly,1,games,This is a note for user 74 subscription 1.,False,3
74,5,2,2021-9-26,monthly,1,tv and movies,This is a note for user 74 subscription 2.,False,3
75,32,1,2021-5-13,monthly,1,books,This is a note for user 75 subscription 1.,False,4
75,34,2,2021-1-28,weekly,1,books,This is a note for user 75 subscription 2.,False,4
75,36,2,2021-7-4,weekly,1,food,This is a note for user 75 subscription 3.,False,5
75,38,3,2021-8-1,monthly,1,food,This is a note for user 75 subscription 4.,False,3
75,40,13,2021-1-22,weekly,1,food,This is a note for user 75 subscription 5.,False,4
75,12,2,2021-5-17,weekly,1,music,This is a note for user 75 subscription 6.,False,1
76,32,3,2021-8-8,weekly,1,books,This is a note for user 76 subscription 1.,False,4
76,35,8,2021-11-6,weekly,1,books,This is a note for user 76 subscription 2.,False,4
76,39,20,2021-9-1,weekly,1,food,This is a note for user 76 subscription 3.,False,3
