user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
7,9,11,2021-7-5,monthly,1,games,This is a note for user 7 subscription 6.,False,3
7,10,1,2021-12-4,monthly,1,games,This is a note for user 7 subscription 7.,False,2
7,8,6,2021-12-1,monthly,1,books,This is a note for user 7 subscription 8.,False,1
8,27,3,2021-1-17,monthly,1,music,This is a note for user 8 subscription 1.,False,2
8,25,19,2021-10-15,monthly,1,games,This is a note for user 8 subscription 2.,False,2
8,2,18,2021-4-17,monthly,1,music,This is a note for user 8 subscription 3.,False,4
8,39,3,2021-12-5,monthly,1,games,This is a note for user 8 subscription 4.,False,2
8,24,4,2021-2-26,monthly,1,music,This is a note for user 8 subscription 5.,False,4
8,9,14,2021-5-18,monthly,1,games,This is a note for user 8 subscription 6.,False,3
8,11,26,2021-7-8,monthly,1,books,This is a note for user 8 subscription 7.,False,3
8,13,1,2021-7-23,monthly,1,tv and movies,This is a note for user 8 subscription 8.,False,4
8,40,8,2021-12-23,monthly,1,food,This is a note for user 8 subscription 9.,False,5
9,34,19,2021-5-3,monthly,1,games,This is a note for user 9 subscription 1.,False,2
9,13,24,2021-2-26,monthly,1,music,This is a note for user 9 subscription 2.,False,4
9,39,21,2021-6-15,monthly,1,music,This is a note for user 9 subscription 3.,False,4
9,10,19,2021-2-4,monthly,1,games,This is a note for user 9 subscription 4.,False,3
9,6,24,2021-10-26,monthly,1,tv and movies,This is a note for user 9 subscription 5.,False,4
9,7,15,2021-10-18,monthly,1,music,This is a note for user 9 subscription 6.,False,1
9,25,9,2021-6-2,monthly,1,music,This is a note for user 9 subscription 7.,False,2
9,38,12,2021-3-13,monthly,1,food,This is a note for user 9 subscription 8.,False,2
9,1,20,2021-1-10,monthly,1,games,This is a note for user 9 subscription 9.,False,4
10,22,5,2021-10-20,monthly,1,music,This is a note for user 10 subscription 1.,False,4
11,2,3,2021-9-11,monthly,1,food,This is a note for user 11 subscription 1.,False,5
11,26,7,2021-5-13,monthly,1,music,This is a note for user 11 subscription 2.,False,2
11,32,14,2021-4-5,monthly,1,tv and movies,This is a note for user 11 subscription 3.,False,1
11,1,26,2021-6-12,monthly,1,tv and movies,This is a note for user 11 subscription 4.,False,2
12,33,20,2021-6-17,monthly,1,games,This is a note for user 12 subscription 1.,False,4
12,20,22,2021-5-11,monthly,1,games,This is a note for user 12 subscription 2.,False,1
12,34,17,2021-9-2,monthly,1,music,This is a note for user 12 subscription 3.,False,2
12,35,3,2021-11-8,monthly,1,tv and movies,This is a note for user 12 subscription 4.,False,5
12,39,24,2021-4-12,monthly,1,tv and movies,This is a note for user 12 subscription 5.,False,1
12,36,17,2021-5-5,monthly,1,games,This is a note for user 12 subscription 6.,False,2
12,6,24,2021-9-9,monthly,1,games,This is a note for user 12 subscription 7.,False,5
12,24,19,2021-3-10,monthly,1,music,This is a note for user 12 subscription 8.,False,5
13,19,14,2021-12-23,monthly,1,games,This is a note for user 13 subscription 1.,False,2
13,17,1,2021-4-18,monthly,1,games,This is a note for user 13 subscription 2.,False,1
13,35,22,2021-9-2,monthly,1,games,This is a note for user 13 subscription 3.,False,5
13,4,18,2021-7-15,monthly,1,music,This is a note for user 13 subscription 4.,False,1
13,12,7,2021-9-25,monthly,1,music,This is a note for user 13 subscription 5.,False,5
13,6,24,2021-7-16,monthly,1,tv and movies,This is a note for user 13 subscription 6.,False,5
13,7,16,2021-12-5,monthly,1,music,This is a note for user 13 subscription 7.,False,3
13,32,4,2021-1-9,monthly,1,games,This is a note for user 13 subscription 8.,False,4
13,25,4,2021-3-13,monthly,1,games,This is a note for user 13 subscription 9.,False,5
14,5,5,2021-2-18,monthly,1,tv and movies,This is a note for user 14 subscription 1.,False,4
14,3,23,2021-8-23,monthly,1,music,This is a note for user 14 subscription 2.,False,4
14,6,16,2021-3-22,monthly,1,games,This is a note for user 14 subscription 3.,False,1
15,37,11,2021-10-7,monthly,1,tv and movies,This is a note for user 15 subscription 1.,False,3
15,30,26,2021-5-12,monthly,1,music,This is a note for user 15 subscription 2.,False,3
15,5,27,2021-12-12,monthly,1,food,This is a note for user 15 subscription 3.,False,1
15,32,3,2021-5-6,monthly,1,games,This is a note for user 15 subscription 4.,False,1
15,17,9,2021-5-20,monthly,1,games,This is a note for user 15 subscription 5.,False,2
15,2,4,2021-6-13,monthly,1,books,This is a note for user 15 subscription 6.,False,1
15,22,4,2021-4-27,monthly,1,music,This is a note for user 15 subscription 7.,False,2
16,37,10,2021-12-28,monthly,1,games,This is a note for user 16 subscription 1.,False,2
16,19,29,2021-3-21,monthly,1,tv and movies,This is a note for user 16 subscription 2.,False,3
16,38,8,2021-3-22,monthly,1,games,This is a note for user 16 subscription 3.,False,1
16,26,17,2021-5-8,monthly,1,music,This is a note for user 16 subscription 4.,False,2
16,33,8,2021-8-3,monthly,1,games,This is a note for user 16 subscription 5.,False,2
16,36,29,2021-12-18,monthly,1,tv and movies,This is a note for user 16 subscription 6.,False,2
17,9,8,2021-7-26,monthly,1,music,This is a note for user 17 subscription 1.,False,4
17,40,17,2021-7-18,monthly,1,tv and movies,This is a note for user 17 subscription 2.,False,2
17,2,24,2021-1-3,monthly,1,tv and movies,This is a note for user 17 subscription 3.,False,3
17,36,21,2021-8-16,monthly,1,tv and movies,This is a note for user 17 subscription 4.,False,3
17,16,22,2021-9-15,monthly,1,tv and movies,This is a note for user 17 subscription 5.,False,3
17,19,20,2021-9-17,monthly,1,tv and movies,This is a note for user 17 subscription 6.,False,1
17,35,9,2021-4-7,monthly,1,tv and movies,This is a note for user 17 subscription 7.,False,5
18,27,16,2021-5-3,monthly,1,tv and movies,This is a note for user 18 subscription 1.,False,5
18,38,19,2021-11-4,monthly,1,games,This is a note for user 18 subscription 2.,False,1
18,16,17,2021-3-24,monthly,1,tv and movies,This is a note for user 18 subscription 3.,False,3
19,2,3,2021-8-16,monthly,1,food,This is a note for user 19 subscription 1.,False,1
19,13,1,2021-6-21,monthly,1,games,This is a note for user 19 subscription 2.,False,5
19,12,11,2021-1-7,monthly,1,tv and movies,This is a note for user 19 subscription 3.,False,2
19,11,24,2021-9-23,monthly,1,music,This is a note for user 19 subscription 4.,False,4
20,12,17,2021-1-23,monthly,1,games,This is a note for user 20 subscription 1.,False,2
20,29,9,2021-3-10,monthly,1,books,This is a note for user 20 subscription 2.,False,4
20,7,17,2021-2-18,monthly,1,tv and movies,This is a note for user 20 subscription 3.,False,5
20,32,22,2021-12-21,monthly,1,music,This is a note for user 20 subscription 4.,False,1
20,25,24,2021-6-16,monthly,1,books,This is a note for user 20 subscription 5.,False,4
20,17,18,2021-8-17,monthly,1,books,This is a note for user 20 subscription 6.,False,3
20,15,10,2021-7-22,monthly,1,music,This is a note for user 20 subscription 7.,False,2
20,4,25,2021-11-10,monthly,1,tv and movies,This is a note for user 20 subscription 8.,False,4
20,20,2,2021-3-25,monthly,1,music,This is a note for user 20 subscription 9.,False,4
21,3,20,2021-12-10,monthly,1,tv and movies,This is a note for user 21 subscription 1.,False,2
21,39,18,2021-3-16,monthly,1,tv and movies,This is a note for user 21 subscription 2.,False,1
21,8,1,2021-12-27,monthly,1,music,This is a note for user 21 subscription 3.,False,4
22,35,29,2021-4-8,monthly,1,books,This is a note for user 22 subscription 1.,False,1
22,38,9,2021-12-6,monthly,1,food,This is a note for user 22 subscription 2.,False,4
22,36,15,2021-2-20,monthly,1,games,This is a note for user 22 subscription 3.,False,1
22,34,29,2021-10-21,monthly,1,games,This is a note for user 22 subscription 4.,False,4
22,18,5,2021-7-6,monthly,1,games,This is a note for user 22 subscription 5.,False,1
23,24,28,2021-2-18,monthly,1,music,This is a note for user 23 subscription 1.,False,2
23,4,6,2021-10-17,monthly,1,games,This is a note for user 23 subscription 2.,False,2
23,15,4,2021-8-15,monthly,1,books,This is a note for user 23 subscription 3.,False,2
23,16,20,2021-7-6,monthly,1,books,This is a note for user 23 subscription 4.,False,1
23,5,14,2021-4-8,monthly,1,music,This is a note for user 23 subscription 5.,False,2
23,13,25,2021-1-18,monthly,1,music,This is a note for user 23 subscription 6.,False,5
24,10,9,2021-2-18,monthly,1,music,This is a note for user 24 subscription 1.,False,3
24,8,18,2021-7-7,monthly,1,games,This is a note for user 24 subscription 2.,False,4
25,2,25,2021-9-10,monthly,1,food,This is a note for user 25 subscription 1.,False,3
25,4,7,2021-12-1,monthly,1,music,This is a note for user 25 subscription 2.,False,1
25,22,1,2021-7-9,monthly,1,music,This is a note for user 25 subscription 3.,False,1
25,39,17,2021-1-24,monthly,1,music,This is a note for user 25 subscription 4.,False,5
26,34,10,2021-6-27,monthly,1,music,This is a note for user 26 subscription 1.,False,2
26,28,23,2021-4-23,monthly,1,music,This is a note for user 26 subscription 2.,False,1
26,13,23,2021-11-3,monthly,1,books,This is a note for user 26 subscription 3.,False,2
26,30,15,2021-3-3,monthly,1,tv and movies,This is a note for user 26 subscription 4.,False,2
27,17,12,2021-1-16,monthly,1,music,This is a note for user 27 subscription 1.,False,5
27,24,26,2021-7-6,monthly,1,music,This is a note for user 27 subscription 2.,False,4
27,10,8,2021-10-18,monthly,1,tv and movies,This is a note for user 27 subscription 3.,False,2
27,28,29,2021-11-28,monthly,1,books,This is a note for user 27 subscription 4.,False,4
28,10,13,2021-3-18,monthly,1,tv and movies,This is a note for user 28 subscription 1.,False,4
28,37,6,2021-8-12,monthly,1,tv and movies,This is a note for user 28 subscription 2.,False,4
29,22,12,2021-7-21,monthly,1,books,This is a note for user 29 subscription 1.,False,1
29,14,27,2021-10-20,monthly,1,books,This is a note for user 29 subscription 2.,False,4
29,39,4,2021-10-23,monthly,1,food,This is a note for user 29 subscription 3.,False,5
29,33,4,2021-2-9,monthly,1,games,This is a note for user 29 subscription 4.,False,4
29,38,26,2021-9-3,monthly,1,music,This is a note for user 29 subscription 5.,False,1
29,23,28,2021-3-21,monthly,1,food,This is a note for user 29 subscription 6.,False,1
30,1,1,2021-9-13,monthly,1,games,This is a note for user 30 subscription 1.,False,4
30,22,26,2021-12-24,monthly,1,music,This is a note for user 30 subscription 2.,False,1
30,4,15,2021-12-18,monthly,1,music,This is a note for user 30 subscription 3.,False,5
30,26,17,2021-10-20,monthly,1,food,This is a note for user 30 subscription 4.,False,3
30,33,8,2021-10-24,monthly,1,tv and movies,This is a note for user 30 subscription 5.,False,4
31,20,9,2021-5-16,monthly,1,books,This is a note for user 31 subscription 1.,False,4
32,33,12,2021-9-5,monthly,1,music,This is a note for user 32 subscription 1.,False,5
32,40,25,2021-9-2,monthly,1,tv and movies,This is a note for user 32 subscription 2.,False,3
32,32,28,2021-11-4,monthly,1,games,This is a note for user 32 subscription 3.,False,5
32,5,23,2021-1-24,monthly,1,tv and movies,This is a note for user 32 subscription 4.,False,3
32,30,14,2021-7-23,monthly,1,books,This is a note for user 32 subscription 5.,False,4
32,2,3,2021-2-17,monthly,1,games,This is a note for user 32 subscription 6.,False,3
32,21,16,2021-9-5,monthly,1,games,This is a note for user 32 subscription 7.,False,5
32,8,1,2021-6-23,monthly,1,games,This is a note for user 32 subscription 8.,False,1
33,6,22,2021-10-9,monthly,1,food,This is a note for user 33 subscription 1.,False,5
33,30,13,2021-7-20,monthly,1,music,This is a note for user 33 subscription 2.,False,5
33,38,13,2021-5-21,monthly,1,tv and movies,This is a note for user 33 subscription 3.,False,4
33,20,14,2021-1-26,monthly,1,games,This is a note for user 33 subscription 4.,False,4
33,34,18,2021-2-12,monthly,1,books,This is a note for user 33 subscription 5.,False,4
33,7,3,2021-4-4,monthly,1,tv and movies,This is a note for user 33 subscription 6.,False,2
33,24,12,2021-6-25,monthly,1,music,This is a note for user 33 subscription 7.,False,3
33,21,15,2021-4-26,monthly,1,games,This is a note for user 33 subscription 8.,False,5
34,4,28,2021-1-23,monthly,1,books,This is a note for user 34 subscription 1.,False,2
34,20,27,2021-8-19,monthly,1,tv and movies,This is a note for user 34 subscription 2.,False,2
35,6,4,2021-7-12,monthly,1,food,This is a note for user 35 subscription 1.,False,5
35,7,16,2021-9-26,monthly,1,food,This is a note for user 35 subscription 2.,False,5
35,14,1,2021-9-19,monthly,1,music,This is a note for user 35 subscription 3.,False,1
35,27,15,2021-2-25,monthly,1,tv and movies,This is a note for user 35 subscription 4.,False,3
35,36,28,2021-10-19,monthly,1,tv and movies,This is a note for user 35 subscription 5.,False,3
36,8,4,2021-8-15,monthly,1,food,This is a note for user 36 subscription 1.,False,4
36,10,29,2021-5-19,monthly,1,tv and movies,This is a note for user 36 subscription 2.,False,4
36,36,30,2021-11-7,monthly,1,food,This is a note for user 36 subscription 3.,False,2
36,14,25,2021-2-25,monthly,1,books,This is a note for user 36 subscription 4.,False,1
36,40,18,2021-11-14,monthly,1,games,This is a note for user 36 subscription 5.,False,5
36,16,18,2021-3-18,monthly,1,tv and movies,This is a note for user 36 subscription 6.,False,5
37,21,20,2021-9-10,monthly,1,games,This is a note for user 37 subscription 1.,False,1
37,14,22,2021-3-3,monthly,1,games,This is a note for user 37 subscription 2.,False,1
37,38,22,2021-12-14,monthly,1,books,This is a note for user 37 subscription 3.,False,1
37,16,16,2021-4-3,monthly,1,music,This is a note for user 37 subscription 4.,False,5
37,35,17,2021-5-10,monthly,1,books,This is a note for user 37 subscription 5.,False,4
37,31,24,2021-1-14,monthly,1,music,This is a note for user 37 subscription 6.,False,2
38,27,1,2021-7-8,monthly,1,music,This is a note for user 38 subscription 1.,False,1
38,11,27,2021-12-10,monthly,1,music,This is a note for user 38 subscription 2.,False,2
38,5,16,2021-11-5,monthly,1,tv and movies,This is a note for user 38 subscription 3.,False,5
38,3,30,2021-5-20,monthly,1,games,This is a note for user 38 subscription 4.,False,5
38,21,25,2021-11-7,monthly,1,books,This is a note for user 38 subscription 5.,False,3
38,6,8,2021-8-21,monthly,1,tv and movies,This is a note for user 38 subscription 6.,False,1
38,32,10,2021-6-23,monthly,1,food,This is a note for user 38 subscription 7.,False,2
38,35,23,2021-8-24,monthly,1,games,This is a note for user 38 subscription 8.,False,5
38,33,30,2021-9-13,monthly,1,music,This is a note for user 38 subscription 9.,False,3
39,12,13,2021-7-16,monthly,1,books,This is a note for user 39 subscription 1.,False,5
39,8,17,2021-12-24,monthly,1,games,This is a note for user 39 subscription 2.,False,1
40,14,18,2021-1-26,monthly,1,games,This is a note for user 40 subscription 1.,False,4
40,16,10,2021-12-5,monthly,1,food,This is a note for user 40 subscription 2.,False,2
40,27,1,2021-10-19,monthly,1,books,This is a note for user 40 subscription 3.,False,3
40,15,6,2021-9-26,monthly,1,music,This is a note for user 40 subscription 4.,False,1
40,25,27,2021-8-6,monthly,1,tv and movies,This is a note for user 40 subscription 5.,False,4
40,30,5,2021-6-13,monthly,1,music,This is a note for user 40 subscription 6.,False,4
40,4,4,2021-8-24,monthly,1,tv and movies,This is a note for user 40 subscription 7.,False,1
41,29,28,2021-3-8,monthly,1,music,This is a note for user 41 subscription 1.,False,1
41,22,16,2021-3-23,monthly,1,music,This is a note for user 41 subscription 2.,False,5
41,27,22,2021-12-7,monthly,1,books,This is a note for user 41 subscription 3.,False,3
41,19,7,2021-2-22,monthly,1,food,This is a note for user 41 subscription 4.,False,1
41,7,16,2021-4-16,monthly,1,music,This is a note for user 41 subscription 5.,False,5
41,32,30,2021-1-25,monthly,1,music,This is a note for user 41 subscription 6.,False,2
41,20,27,2021-5-10,monthly,1,games,This is a note for user 41 subscription 7.,False,4
42,39,15,2021-10-11,monthly,1,tv and movies,This is a note for user 42 subscription 1.,False,3
42,40,24,2021-3-27,monthly,1,tv and movies,This is a note for user 42 subscription 2.,False,2
42,21,5,2021-3-12,monthly,1,tv and movies,This is a note for user 42 subscription 3.,False,4
42,36,6,2021-3-27,monthly,1,tv and movies,This is a note for user 42 subscription 4.,False,1
42,35,13,2021-1-25,monthly,1,music,This is a note for user 42 subscription 5.,False,4
42,20,8,2021-11-14,monthly,1,food,This is a note for user 42 subscription 6.,False,2
43,18,14,2021-12-23,monthly,1,games,This is a note for user 43 subscription 1.,False,1
43,30,15,2021-8-27,monthly,1,tv and movies,This is a note for user 43 subscription 2.,False,2
43,39,16,2021-5-5,monthly,1,food,This is a note for user 43 subscription 3.,False,4
43,40,1,2021-4-16,monthly,1,books,This is a note for user 43 subscription 4.,False,3
43,36,8,2021-10-1,monthly,1,tv and movies,This is a note for user 43 subscription 5.,False,5
43,14,8,2021-10-10,monthly,1,games,This is a note for user 43 subscription 6.,False,5
43,8,27,2021-8-3,monthly,1,tv and movies,This is a note for user 43 subscription 7.,False,2
44,31,19,2021-5-6,monthly,1,food,This is a note for user 44 subscription 1.,False,2
44,30,15,2021-11-2,monthly,1,music,This is a note for user 44 subscription 2.,False,5
44,6,21,2021-7-1,monthly,1,music,This is a note for user 44 subscription 3.,False,3
44,9,25,2021-8-15,monthly,1,games,This is a note for user 44 subscription 4.,False,2
44,33,21,2021-7-4,monthly,1,games,This is a note for user 44 subscription 5.,False,1
44,13,15,2021-11-20,monthly,1,tv and movies,This is a note for user 44 subscription 6.,False,5
44,21,24,2021-10-1,monthly,1,games,This is a note for user 44 subscription 7.,False,5
45,8,14,2021-1-10,monthly,1,music,This is a note for user 45 subscription 1.,False,1
45,7,10,2021-1-13,monthly,1,games,This is a note for user 45 subscription 2.,False,4
45,32,15,2021-7-5,monthly,1,games,This is a note for user 45 subscription 3.,False,4
45,22,24,2021-5-4,monthly,1,music,This is a note for user 45 subscription 4.,False,1
45,28,14,2021-5-22,monthly,1,food,This is a note for user 45 subscription 5.,False,5
45,12,6,2021-2-18,monthly,1,tv and movies,This is a note for user 45 subscription 6.,False,5
45,23,29,2021-5-18,monthly,1,games,This is a note for user 45 subscription 7.,False,5
45,14,10,2021-10-28,monthly,1,tv and movies,This is a note for user 45 subscription 8.,False,2
46,16,16,2021-9-22,monthly,1,music,This is a note for user 46 subscription 1.,False,3
46,25,26,2021-1-23,monthly,1,tv and movies,This is a note for user 46 subscription 2.,False,2
46,9,10,2021-4-16,monthly,1,tv and movies,This is a note for user 46 subscription 3.,False,4
46,35,22,2021-8-25,monthly,1,music,This is a note for user 46 subscription 4.,False,3
46,37,4,2021-10-12,monthly,1,music,This is a note for user 46 subscription 5.,False,4
46,4,25,2021-4-6,monthly,1,games,This is a note for user 46 subscription 6.,False,5
47,19,1,2021-10-11,monthly,1,books,This is a note for user 47 subscription 1.,False,2
47,18,16,2021-6-20,monthly,1,books,This is a note for user 47 subscription 2.,False,2
47,23,24,2021-10-14,monthly,1,music,This is a note for user 47 subscription 3.,False,3
47,7,20,2021-7-26,monthly,1,books,This is a note for user 47 subscription 4.,False,2
47,32,7,2021-1-16,monthly,1,games,This is a note for user 47 subscription 5.,False,2
47,14,9,2021-3-21,monthly,1,music,This is a note for user 47 subscription 6.,False,2
47,1,9,2021-2-23,monthly,1,music,This is a note for user 47 subscription 7.,False,2
47,29,1,2021-5-6,monthly,1,tv and movies,This is a note for user 47 subscription 8.,False,4
47,35,30,2021-3-12,monthly,1,games,This is a note for user 47 subscription 9.,False,2
48,31,9,2021-3-24,monthly,1,music,This is a note for user 48 subscription 1.,False,1
48,40,18,2021-7-28,monthly,1,games,This is a note for user 48 subscription 2.,False,3
48,12,2,2021-5-26,monthly,1,games,This is a note for user 48 subscription 3.,False,1
48,37,22,2021-7-11,monthly,1,books,This is a note for user 48 subscription 4.,False,5
49,25,19,2021-1-14,monthly,1,music,This is a note for user 49 subscription 1.,False,3
49,22,5,2021-5-9,monthly,1,tv and movies,This is a note for user 49 subscription 2.,False,1
49,24,16,2021-11-20,monthly,1,books,This is a note for user 49 subscription 3.,False,5
50,39,26,2021-1-7,monthly,1,tv and movies,This is a note for user 50 subscription 1.,False,2
51,13,1,2021-11-8,monthly,1,music,This is a note for user 51 subscription 1.,False,2
51,27,19,2021-10-14,monthly,1,music,This is a note for user 51 subscription 2.,False,2
51,17,12,2021-1-6,monthly,1,tv and movies,This is a note for user 51 subscription 3.,False,1
51,1,24,2021-3-20,monthly,1,games,This is a note for user 51 subscription 4.,False,5
51,14,17,2021-1-5,monthly,1,books,This is a note for user 51 subscription 5.,False,3
51,11,30,2021-5-16,monthly,1,books,This is a note for user 51 subscription 6.,False,1
52,32,1,2021-2-25,monthly,1,music,This is a note for user 52 subscription 1.,False,3
53,19,16,2021-6-19,monthly,1,food,This is a note for user 53 subscription 1.,False,3
53,20,28,2021-8-6,monthly,1,books,This is a note for user 53 subscription 2.,False,2
53,3,30,2021-4-28,monthly,1,games,This is a note for user 53 subscription 3.,False,2
53,24,23,2021-10-18,monthly,1,tv and movies,This is a note for user 53 subscription 4.,False,4
53,23,1,2021-2-14,monthly,1,books,This is a note for user 53 subscription 5.,False,5
54,35,2,2021-1-7,monthly,1,tv and movies,This is a note for user 54 subscription 1.,False,5
54,39,22,2021-4-14,monthly,1,tv and movies,This is a note for user 54 subscription 2.,False,2
54,13,25,2021-2-26,monthly,1,games,This is a note for user 54 subscription 3.,False,5
54,23,6,2021-4-28,monthly,1,food,This is a note for user 54 subscription 4.,False,5
54,40,14,2021-6-20,monthly,1,food,This is a note for user 54 subscription 5.,False,1
54,11,7,2021-7-22,monthly,1,games,This is a note for user 54 subscription 6.,False,5
54,4,14,2021-6-21,monthly,1,tv and movies,This is a note for user 54 subscription 7.,False,5
55,26,23,2021-12-21,monthly,1,games,This is a note for user 55 subscription 1.,False,4
55,8,9,2021-7-25,monthly,1,music,This is a note for user 55 subscription 2.,False,4
55,20,26,2021-1-11,monthly,1,books,This is a note for user 55 subscription 3.,False,4
55,18,26,2021-7-9,monthly,1,games,This is a note for user 55 subscription 4.,False,3
55,25,14,2021-9-14,monthly,1,tv and movies,This is a note for user 55 subscription 5.,False,2
55,23,17,2021-10-7,monthly,1,tv and movies,This is a note for user 55 subscription 6.,False,2
55,28,24,2021-10-8,monthly,1,books,This is a note for user 55 subscription 7.,False,3
55,27,15,2021-6-7,monthly,1,music,This is a note for user 55 subscription 8.,False,1
56,20,17,2021-5-6,monthly,1,games,This is a note for user 56 subscription 1.,False,2
56,21,25,2021-8-21,monthly,1,tv and movies,This is a note for user 56 subscription 2.,False,2
56,23,9,2021-6-21,monthly,1,food,This is a note for user 56 subscription 3.,False,2
57,17,15,2021-12-24,monthly,1,tv and movies,This is a note for user 57 subscription 1.,False,1
57,22,22,2021-10-13,monthly,1,tv and movies,This is a note for user 57 subscription 2.,False,5
58,26,12,2021-1-11,monthly,1,music,This is a note for user 58 subscription 1.,False,3
58,23,22,2021-12-27,monthly,1,music,This is a note for user 58 subscription 2.,False,4
58,2,6,2021-7-28,monthly,1,music,This is a note for user 58 subscription 3.,False,3
58,36,29,2021-8-17,monthly,1,food,This is a note for user 58 subscription 4.,False,3
58,33,24,2021-12-17,monthly,1,tv and movies,This is a note for user 58 subscription 5.,False,4
58,5,6,2021-7-4,monthly,1,music,This is a note for user 58 subscription 6.,False,1
58,3,18,2021-3-15,monthly,1,food,This is a note for user 58 subscription 7.,False,4
58,12,4,2021-4-5,monthly,1,tv and movies,This is a note for user 58 subscription 8.,False,2
58,15,30,2021-4-14,monthly,1,music,This is a note for user 58 subscription 9.,False,3
59,21,26,2021-1-13,monthly,1,tv and movies,This is a note for user 59 subscription 1.,False,3
59,22,25,2021-11-14,monthly,1,music,This is a note for user 59 subscription 2.,False,4
59,14,20,2021-11-13,monthly,1,music,This is a note for user 59 subscription 3.,False,4
59,23,24,2021-10-13,monthly,1,music,This is a note for user 59 subscription 4.,False,5
59,19,14,2021-10-28,monthly,1,music,This is a note for user 59 subscription 5.,False,1
59,25,29,2021-8-15,monthly,1,music,This is a note for user 59 subscription 6.,False,2
60,24,8,2021-9-20,monthly,1,tv and movies,This is a note for user 60 subscription 1.,False,2
60,7,5,2021-3-16,monthly,1,music,This is a note for user 60 subscription 2.,False,4
60,10,14,2021-2-18,monthly,1,music,This is a note for user 60 subscription 3.,False,5
60,32,1,2021-2-18,monthly,1,tv and movies,This is a note for user 60 subscription 4.,False,4
60,28,3,2021-8-2,monthly,1,tv and movies,This is a note for user 60 subscription 5.,False,4
60,29,5,2021-12-28,monthly,1,tv and movies,This is a note for user 60 subscription 6.,False,5
61,26,22,2021-4-24,monthly,1,tv and movies,This is a note for user 61 subscription 1.,False,1
61,1,13,2021-5-11,monthly,1,tv and movies,This is a note for user 61 subscription 2.,False,3
61,36,11,2021-1-14,monthly,1,games,This is a note for user 61 subscription 3.,False,1
61,37,10,2021-8-19,monthly,1,food,This is a note for user 61 subscription 4.,False,3
61,7,2,2021-10-7,monthly,1,games,This is a note for user 61 subscription 5.,False,5
61,15,28,2021-4-26,monthly,1,music,This is a note for user 61 subscription 6.,False,3
61,24,29,2021-5-17,monthly,1,games,This is a note for user 61 subscription 7.,False,5
62,8,19,2021-7-20,monthly,1,music,This is a note for user 62 subscription 1.,False,4
62,22,11,2021-9-24,monthly,1,games,This is a note for user 62 subscription 2.,False,4
62,21,17,2021-5-18,monthly,1,books,This is a note for user 62 subscription 3.,False,1
63,25,25,2021-5-4,monthly,1,books,This is a note for user 63 subscription 1.,False,3
63,8,28,2021-10-23,monthly,1,tv and movies,This is a note for user 63 subscription 2.,False,1
