user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
6,4,1,2021-5-18,monthly,1,tv and movies,This is a note for user 6 subscription 2.,False,4
6,38,6,2021-9-16,monthly,1,music,This is a note for user 6 subscription 3.,False,5
7,35,27,2021-7-5,monthly,1,music,This is a note for user 7 subscription 1.,False,3
7,27,29,2021-7-5,monthly,1,music,This is a note for user 7 subscription 2.,False,4
8,38,7,2021-12-16,monthly,1,food,This is a note for user 8 subscription 1.,False,4
8,26,11,2021-5-4,monthly,1,music,This is a note for user 8 subscription 2.,False,5
9,27,1,2021-4-23,monthly,1,food,This is a note for user 9 subscription 1.,False,2
9,13,28,2021-6-14,monthly,1,tv and movies,This is a note for user 9 subscription 2.,False,5
10,21,8,2021-2-10,monthly,1,books,This is a note for user 10 subscription 1.,False,2
11,21,30,2021-9-13,monthly,1,music,This is a note for user 11 subscription 1.,False,5
11,12,5,2021-8-7,monthly,1,games,This is a note for user 11 subscription 2.,False,2
11,13,23,2021-3-27,monthly,1,books,This is a note for user 11 subscription 3.,False,2
11,18,8,2021-11-16,monthly,1,games,This is a note for user 11 subscription 4.,False,5
12,9,28,2021-2-15,monthly,1,music,This is a note for user 12 subscription 1.,False,5
12,14,23,2021-12-2,monthly,1,music,This is a note for user 12 subscription 2.,False,5
12,5,21,2021-4-13,monthly,1,food,This is a note for user 12 subscription 3.,False,4
12,13,16,2021-11-5,monthly,1,food,This is a note for user 12 subscription 4.,False,2
12,4,9,2021-7-19,monthly,1,music,This is a note for user 12 subscription 5.,False,5
12,8,7,2021-8-19,monthly,1,music,This is a note for user 12 subscription 6.,False,1
13,3,20,2021-9-19,monthly,1,tv and movies,This is a note for user 13 subscription 1.,False,4
13,10,29,2021-1-17,monthly,1,tv and movies,This is a note for user 13 subscription 2.,False,4
13,39,24,2021-11-17,monthly,1,games,This is a note for user 13 subscription 3.,False,5
13,37,2,2021-1-6,monthly,1,tv and movies,This is a note for user 13 subscription 4.,False,5
13,22,6,2021-11-13,monthly,1,tv and movies,This is a note for user 13 subscription 5.,False,5
13,11,30,2021-3-22,monthly,1,books,This is a note for user 13 subscription 6.,False,5
13,4,24,2021-2-16,monthly,1,tv and movies,This is a note for user 13 subscription 7.,False,4
14,12,29,2021-7-8,monthly,1,music,This is a note for user 14 subscription 1.,False,3
14,28,2,2021-10-5,monthly,1,tv and movies,This is a note for user 14 subscription 2.,False,4
14,34,14,2021-9-25,monthly,1,music,This is a note for user 14 subscription 3.,False,1
14,22,3,2021-1-1,monthly,1,tv and movies,This is a note for user 14 subscription 4.,False,2
14,40,16,2021-4-11,monthly,1,food,This is a note for user 14 subscription 5.,False,5
14,37,11,2021-7-4,monthly,1,music,This is a note for user 14 subscription 6.,False,1
14,23,13,2021-6-5,monthly,1,games,This is a note for user 14 subscription 7.,False,2
14,29,18,2021-8-19,monthly,1,tv and movies,This is a note for user 14 subscription 8.,False,2
14,17,12,2021-2-8,monthly,1,games,This is a note for user 14 subscription 9.,False,4
15,18,19,2021-6-25,monthly,1,music,This is a note for user 15 subscription 1.,False,5
15,40,19,2021-12-26,monthly,1,music,This is a note for user 15 subscription 2.,False,1
15,1,18,2021-6-6,monthly,1,food,This is a note for user 15 subscription 3.,False,4
16,17,3,2021-11-15,monthly,1,food,This is a note for user 16 subscription 1.,False,1
16,16,26,2021-7-9,monthly,1,tv and movies,This is a note for user 16 subscription 2.,False,1
16,10,2,2021-9-10,monthly,1,books,This is a note for user 16 subscription 3.,False,5
16,31,26,2021-1-21,monthly,1,games,This is a note for user 16 subscription 4.,False,2
16,24,16,2021-12-19,monthly,1,books,This is a note for user 16 subscription 5.,False,3
16,32,17,2021-6-18,monthly,1,tv and movies,This is a note for user 16 subscription 6.,False,1
16,8,28,2021-1-26,monthly,1,games,This is a note for user 16 subscription 7.,False,1
16,20,24,2021-7-2,monthly,1,food,This is a note for user 16 subscription 8.,False,2
16,37,7,2021-2-27,monthly,1,tv and movies,This is a note for user 16 subscription 9.,False,2
17,27,22,2021-3-24,monthly,1,music,This is a note for user 17 subscription 1.,False,3
17,31,5,2021-12-27,monthly,1,music,This is a note for user 17 subscription 2.,False,2
17,10,16,2021-5-12,monthly,1,food,This is a note for user 17 subscription 3.,False,5
17,6,17,2021-4-7,monthly,1,tv and movies,This is a note for user 17 subscription 4.,False,5
17,1,2,2021-1-8,monthly,1,games,This is a note for user 17 subscription 5.,False,1
18,7,5,2021-3-14,monthly,1,tv and movies,This is a note for user 18 subscription 1.,False,3
18,18,15,2021-6-19,monthly,1,music,This is a note for user 18 subscription 2.,False,5
18,33,29,2021-3-24,monthly,1,tv and movies,This is a note for user 18 subscription 3.,False,2
18,30,9,2021-4-4,monthly,1,music,This is a note for user 18 subscription 4.,False,5
19,29,21,2021-4-1,monthly,1,food,This is a note for user 19 subscription 1.,False,3
19,17,5,2021-11-28,monthly,1,tv and movies,This is a note for user 19 subscription 2.,False,2
19,24,1,2021-8-16,monthly,1,tv and movies,This is a note for user 19 subscription 3.,False,5
19,38,24,2021-4-7,monthly,1,tv and movies,This is a note for user 19 subscription 4.,False,5
19,18,14,2021-4-28,monthly,1,tv and movies,This is a note for user 19 subscription 5.,False,1
19,15,4,2021-9-14,monthly,1,tv and movies,This is a note for user 19 subscription 6.,False,5
19,25,25,2021-3-4,monthly,1,books,This is a note for user 19 subscription 7.,False,1
20,14,13,2021-2-5,monthly,1,music,This is a note for user 20 subscription 1.,False,4
20,25,18,2021-4-16,monthly,1,tv and movies,This is a note for user 20 subscription 2.,False,5
20,26,16,2021-1-10,monthly,1,music,This is a note for user 20 subscription 3.,False,1
20,1,25,2021-2-27,monthly,1,music,This is a note for user 20 subscription 4.,False,2
20,27,7,2021-12-27,monthly,1,games,This is a note for user 20 subscription 5.,False,3
20,30,11,2021-2-14,monthly,1,books,This is a note for user 20 subscription 6.,False,4
20,10,26,2021-11-27,monthly,1,tv and movies,This is a note for user 20 subscription 7.,False,4
20,15,6,2021-7-20,monthly,1,music,This is a note for user 20 subscription 8.,False,1
21,26,7,2021-10-25,monthly,1,games,This is a note for user 21 subscription 1.,False,3
21,37,23,2021-11-4,monthly,1,music,This is a note for user 21 subscription 2.,False,4
21,16,23,2021-11-15,monthly,1,tv and movies,This is a note for user 21 subscription 3.,False,5
21,13,7,2021-7-27,monthly,1,music,This is a note for user 21 subscription 4.,False,3
21,25,5,2021-2-25,monthly,1,books,This is a note for user 21 subscription 5.,False,5
21,35,16,2021-11-9,monthly,1,tv and movies,This is a note for user 21 subscription 6.,False,5
21,39,16,2021-4-9,monthly,1,games,This is a note for user 21 subscription 7.,False,5
21,11,12,2021-4-26,monthly,1,tv and movies,This is a note for user 21 subscription 8.,False,4
21,28,6,2021-9-22,monthly,1,music,This is a note for user 21 subscription 9.,False,3
22,40,5,2021-11-28,monthly,1,tv and movies,This is a note for user 22 subscription 1.,False,3
22,31,13,2021-12-5,monthly,1,food,This is a note for user 22 subscription 2.,False,3
22,8,8,2021-12-23,monthly,1,tv and movies,This is a note for user 22 subscription 3.,False,1
22,17,7,2021-10-13,monthly,1,books,This is a note for user 22 subscription 4.,False,1
22,20,21,2021-1-26,monthly,1,books,This is a note for user 22 subscription 5.,False,2
22,14,6,2021-4-6,monthly,1,games,This is a note for user 22 subscription 6.,False,4
22,11,21,2021-7-25,monthly,1,food,This is a note for user 22 subscription 7.,False,1
22,15,30,2021-9-10,monthly,1,music,This is a note for user 22 subscription 8.,False,3
23,30,25,2021-11-9,monthly,1,music,This is a note for user 23 subscription 1.,False,5
24,40,28,2021-8-12,monthly,1,games,This is a note for user 24 subscription 1.,False,4
24,13,18,2021-12-18,monthly,1,tv and movies,This is a note for user 24 subscription 2.,False,3
25,11,7,2021-6-17,monthly,1,tv and movies,This is a note for user 25 subscription 1.,False,5
25,18,22,2021-4-7,monthly,1,tv and movies,This is a note for user 25 subscription 2.,False,4
25,39,26,2021-9-7,monthly,1,tv and movies,This is a note for user 25 subscription 3.,False,2
25,27,14,2021-7-24,monthly,1,books,This is a note for user 25 subscription 4.,False,4
26,37,18,2021-7-18,monthly,1,music,This is a note for user 26 subscription 1.,False,4
26,1,26,2021-2-14,monthly,1,books,This is a note for user 26 subscription 2.,False,1
26,10,25,2021-7-9,monthly,1,music,This is a note for user 26 subscription 3.,False,3
27,5,5,2021-7-4,monthly,1,music,This is a note for user 27 subscription 1.,False,3
27,17,26,2021-5-28,monthly,1,music,This is a note for user 27 subscription 2.,False,5
27,6,18,2021-9-23,monthly,1,games,This is a note for user 27 subscription 3.,False,1
28,16,11,2021-9-26,monthly,1,food,This is a note for user 28 subscription 1.,False,3
28,30,6,2021-1-21,monthly,1,games,This is a note for user 28 subscription 2.,False,1
28,31,20,2021-7-22,monthly,1,music,This is a note for user 28 subscription 3.,False,3
29,13,13,2021-11-28,monthly,1,books,This is a note for user 29 subscription 1.,False,1
29,19,16,2021-8-12,monthly,1,books,This is a note for user 29 subscription 2.,False,1
29,3,2,2021-4-20,monthly,1,music,This is a note for user 29 subscription 3.,False,4
29,5,15,2021-1-8,monthly,1,food,This is a note for user 29 subscription 4.,False,3
29,33,17,2021-6-6,monthly,1,games,This is a note for user 29 subscription 5.,False,1
29,16,14,2021-4-10,monthly,1,games,This is a note for user 29 subscription 6.,False,5
29,2,21,2021-9-10,monthly,1,tv and movies,This is a note for user 29 subscription 7.,False,2
29,37,21,2021-5-28,monthly,1,food,This is a note for user 29 subscription 8.,False,4
29,39,29,2021-11-11,monthly,1,music,This is a note for user 29 subscription 9.,False,5
30,26,30,2021-7-22,monthly,1,music,This is a note for user 30 subscription 1.,False,2
30,7,22,2021-10-10,monthly,1,music,This is a note for user 30 subscription 2.,False,3
30,34,17,2021-7-13,monthly,1,music,This is a note for user 30 subscription 3.,False,4
30,3,23,2021-12-13,monthly,1,games,This is a note for user 30 subscription 4.,False,4
31,39,16,2021-12-16,monthly,1,games,This is a note for user 31 subscription 1.,False,1
32,2,12,2021-12-21,monthly,1,games,This is a note for user 32 subscription 1.,False,3
32,3,12,2021-8-6,monthly,1,music,This is a note for user 32 subscription 2.,False,3
32,7,25,2021-11-15,monthly,1,music,This is a note for user 32 subscription 3.,False,3
33,24,19,2021-3-25,monthly,1,tv and movies,This is a note for user 33 subscription 1.,False,1
33,6,1,2021-1-21,monthly,1,food,This is a note for user 33 subscription 2.,False,5
33,12,7,2021-9-22,monthly,1,tv and movies,This is a note for user 33 subscription 3.,False,5
33,28,24,2021-1-4,monthly,1,music,This is a note for user 33 subscription 4.,False,3
33,23,17,2021-7-17,monthly,1,games,This is a note for user 33 subscription 5.,False,1
33,7,8,2021-9-8,monthly,1,tv and movies,This is a note for user 33 subscription 6.,False,1
33,40,24,2021-9-13,monthly,1,books,This is a note for user 33 subscription 7.,False,2
33,3,21,2021-3-25,monthly,1,tv and movies,This is a note for user 33 subscription 8.,False,1
33,17,9,2021-1-6,monthly,1,music,This is a note for user 33 subscription 9.,False,4
34,37,13,2021-12-3,monthly,1,tv and movies,This is a note for user 34 subscription 1.,False,1
34,10,4,2021-10-23,monthly,1,tv and movies,This is a note for user 34 subscription 2.,False,5
34,33,13,2021-5-22,monthly,1,music,This is a note for user 34 subscription 3.,False,2
34,16,10,2021-12-15,monthly,1,music,This is a note for user 34 subscription 4.,False,1
34,18,13,2021-6-19,monthly,1,music,This is a note for user 34 subscription 5.,False,1
34,2,7,2021-6-11,monthly,1,tv and movies,This is a note for user 34 subscription 6.,False,1
34,29,27,2021-7-27,monthly,1,books,This is a note for user 34 subscription 7.,False,2
35,35,7,2021-8-16,monthly,1,books,This is a note for user 35 subscription 1.,False,1
35,18,7,2021-12-14,monthly,1,books,This is a note for user 35 subscription 2.,False,2
35,31,27,2021-3-16,monthly,1,tv and movies,This is a note for user 35 subscription 3.,False,5
35,28,2,2021-9-23,monthly,1,food,This is a note for user 35 subscription 4.,False,2
35,40,5,2021-12-16,monthly,1,games,This is a note for user 35 subscription 5.,False,2
35,13,11,2021-7-11,monthly,1,tv and movies,This is a note for user 35 subscription 6.,False,2
36,9,6,2021-3-7,monthly,1,food,This is a note for user 36 subscription 1.,False,2
36,34,11,2021-6-14,monthly,1,games,This is a note for user 36 subscription 2.,False,2
36,11,15,2021-8-20,monthly,1,games,This is a note for user 36 subscription 3.,False,4
36,3,28,2021-3-11,monthly,1,music,This is a note for user 36 subscription 4.,False,2
36,37,8,2021-2-13,monthly,1,food,This is a note for user 36 subscription 5.,False,4
36,35,14,2021-10-8,monthly,1,music,This is a note for user 36 subscription 6.,False,4
36,16,2,2021-9-22,monthly,1,food,This is a note for user 36 subscription 7.,False,3
36,17,29,2021-3-19,monthly,1,music,This is a note for user 36 subscription 8.,False,5
37,30,18,2021-5-26,monthly,1,books,This is a note for user 37 subscription 1.,False,4
38,6,3,2021-3-2,monthly,1,tv and movies,This is a note for user 38 subscription 1.,False,3
38,28,3,2021-1-3,monthly,1,games,This is a note for user 38 subscription 2.,False,1
39,6,21,2021-3-15,monthly,1,music,This is a note for user 39 subscription 1.,False,4
39,19,29,2021-4-22,monthly,1,tv and movies,This is a note for user 39 subscription 2.,False,2
39,28,15,2021-8-4,monthly,1,books,This is a note for user 39 subscription 3.,False,5
39,8,12,2021-7-8,monthly,1,tv and movies,This is a note for user 39 subscription 4.,False,4
39,7,4,2021-12-8,monthly,1,food,This is a note for user 39 subscription 5.,False,5
39,25,13,2021-7-23,monthly,1,tv and movies,This is a note for user 39 subscription 6.,False,5
40,30,22,2021-12-13,monthly,1,games,This is a note for user 40 subscription 1.,False,2
40,4,9,2021-9-23,monthly,1,books,This is a note for user 40 subscription 2.,False,3
40,12,15,2021-6-2,monthly,1,food,This is a note for user 40 subscription 3.,False,3
40,29,10,2021-12-10,monthly,1,music,This is a note for user 40 subscription 4.,False,1
40,33,20,2021-2-12,monthly,1,books,This is a note for user 40 subscription 5.,False,2
40,26,6,2021-1-3,monthly,1,tv and movies,This is a note for user 40 subscription 6.,False,4
40,16,20,2021-10-24,monthly,1,food,This is a note for user 40 subscription 7.,False,5
41,15,17,2021-7-10,monthly,1,tv and movies,This is a note for user 41 subscription 1.,False,3
41,14,10,2021-11-28,monthly,1,music,This is a note for user 41 subscription 2.,False,3
42,4,23,2021-8-1,monthly,1,music,This is a note for user 42 subscription 1.,False,1
42,29,12,2021-4-23,monthly,1,games,This is a note for user 42 subscription 2.,False,4
42,40,3,2021-8-8,monthly,1,food,This is a note for user 42 subscription 3.,False,1
42,22,6,2021-3-18,monthly,1,music,This is a note for user 42 subscription 4.,False,1
42,25,14,2021-4-13,monthly,1,music,This is a note for user 42 subscription 5.,False,4
42,30,14,2021-3-17,monthly,1,music,This is a note for user 42 subscription 6.,False,4
42,11,11,2021-9-2,monthly,1,tv and movies,This is a note for user 42 subscription 7.,False,5
42,8,5,2021-3-27,monthly,1,tv and movies,This is a note for user 42 subscription 8.,False,4
42,1,30,2021-9-8,monthly,1,tv and movies,This is a note for user 42 subscription 9.,False,1
43,13,7,2021-4-3,monthly,1,food,This is a note for user 43 subscription 1.,False,2
43,3,10,2021-2-14,monthly,1,music,This is a note for user 43 subscription 2.,False,4
43,10,11,2021-1-20,monthly,1,games,This is a note for user 43 subscription 3.,False,1
43,24,23,2021-2-17,monthly,1,food,This is a note for user 43 subscription 4.,False,4
43,30,19,2021-4-18,monthly,1,tv and movies,This is a note for user 43 subscription 5.,False,5
43,35,1,2021-10-1,monthly,1,games,This is a note for user 43 subscription 6.,False,3
43,37,30,2021-3-10,monthly,1,games,This is a note for user 43 subscription 7.,False,5
44,35,10,2021-6-24,monthly,1,music,This is a note for user 44 subscription 1.,False,1
44,21,9,2021-8-20,monthly,1,music,This is a note for user 44 subscription 2.,False,1
45,10,2,2021-3-4,monthly,1,tv and movies,This is a note for user 45 subscription 1.,False,2
45,6,11,2021-1-12,monthly,1,books,This is a note for user 45 subscription 2.,False,3
45,21,13,2021-2-26,monthly,1,music,This is a note for user 45 subscription 3.,False,2
45,26,27,2021-3-8,monthly,1,music,This is a note for user 45 subscription 4.,False,5
45,37,26,2021-3-24,monthly,1,food,This is a note for user 45 subscription 5.,False,3
45,39,17,2021-12-15,monthly,1,food,This is a note for user 45 subscription 6.,False,2
46,26,21,2021-5-14,monthly,1,books,This is a note for user 46 subscription 1.,False,5
46,14,26,2021-1-24,monthly,1,books,This is a note for user 46 subscription 2.,False,2
46,39,24,2021-10-3,monthly,1,tv and movies,This is a note for user 46 subscription 3.,False,5
47,27,21,2021-8-19,monthly,1,music,This is a note for user 47 subscription 1.,False,2
47,18,12,2021-8-2,monthly,1,books,This is a note for user 47 subscription 2.,False,5
47,30,19,2021-7-23,monthly,1,music,This is a note for user 47 subscription 3.,False,5
47,10,9,2021-5-18,monthly,1,food,This is a note for user 47 subscription 4.,False,4
47,34,5,2021-5-28,monthly,1,games,This is a note for user 47 subscription 5.,False,1
47,38,28,2021-4-13,monthly,1,music,This is a note for user 47 subscription 6.,False,2
47,32,11,2021-12-23,monthly,1,music,This is a note for user 47 subscription 7.,False,3
47,35,14,2021-7-14,monthly,1,music,This is a note for user 47 subscription 8.,False,4
48,28,23,2021-9-14,monthly,1,food,This is a note for user 48 subscription 1.,False,4
48,38,14,2021-9-20,monthly,1,tv and movies,This is a note for user 48 subscription 2.,False,4
48,25,25,2021-10-14,monthly,1,food,This is a note for user 48 subscription 3.,False,2
48,6,28,2021-10-25,monthly,1,music,This is a note for user 48 subscription 4.,False,5
49,22,15,2021-8-8,monthly,1,music,This is a note for user 49 subscription 1.,False,1
49,31,19,2021-10-28,monthly,1,books,This is a note for user 49 subscription 2.,False,5
49,6,26,2021-7-8,monthly,1,food,This is a note for user 49 subscription 3.,False,3
50,15,20,2021-11-12,monthly,1,tv and movies,This is a note for user 50 subscription 1.,False,2
50,36,22,2021-8-21,monthly,1,music,This is a note for user 50 subscription 2.,False,1
50,25,2,2021-12-15,monthly,1,games,This is a note for user 50 subscription 3.,False,4
50,31,11,2021-7-9,monthly,1,books,This is a note for user 50 subscription 4.,False,1
50,18,20,2021-9-7,monthly,1,games,This is a note for user 50 subscription 5.,False,2
50,33,3,2021-1-20,monthly,1,music,This is a note for user 50 subscription 6.,False,4
50,20,16,2021-5-18,monthly,1,food,This is a note for user 50 subscription 7.,False,4
50,22,24,2021-4-23,monthly,1,games,This is a note for user 50 subscription 8.,False,5
51,30,11,2021-2-24,monthly,1,games,This is a note for user 51 subscription 1.,False,1
51,24,4,2021-6-11,monthly,1,tv and movies,This is a note for user 51 subscription 2.,False,1
51,14,18,2021-6-11,monthly,1,games,This is a note for user 51 subscription 3.,False,4
51,15,1,2021-11-2,monthly,1,games,This is a note for user 51 subscription 4.,False,3
51,17,21,2021-10-27,monthly,1,games,This is a note for user 51 subscription 5.,False,4
51,18,9,2021-11-19,monthly,1,games,This is a note for user 51 subscription 6.,False,4
51,6,20,2021-2-22,monthly,1,games,This is a note for user 51 subscription 7.,False,2
51,28,26,2021-6-21,monthly,1,books,This is a note for user 51 subscription 8.,False,4
52,30,21,2021-10-25,monthly,1,music,This is a note for user 52 subscription 1.,False,5
52,37,13,2021-5-22,monthly,1,games,This is a note for user 52 subscription 2.,False,3
52,19,6,2021-6-7,monthly,1,tv and movies,This is a note for user 52 subscription 3.,False,3
52,40,17,2021-5-21,monthly,1,music,This is a note for user 52 subscription 4.,False,3
52,23,25,2021-12-8,monthly,1,tv and movies,This is a note for user 52 subscription 5.,False,1
53,31,22,2021-9-4,monthly,1,music,This is a note for user 53 subscription 1.,False,2
53,17,2,2021-4-11,monthly,1,food,This is a note for user 53 subscription 2.,False,5
53,5,3,2021-1-4,monthly,1,music,This is a note for user 53 subscription 3.,False,2
53,20,23,2021-5-28,monthly,1,tv and movies,This is a note for user 53 subscription 4.,False,2
53,21,1,2021-12-3,monthly,1,food,This is a note for user 53 subscription 5.,False,4
53,8,16,2021-4-9,monthly,1,music,This is a note for user 53 subscription 6.,False,5
54,30,4,2021-2-10,monthly,1,music,This is a note for user 54 subscription 1.,False,3
54,31,28,2021-7-10,monthly,1,games,This is a note for user 54 subscription 2.,False,1
54,4,2,2021-2-18,monthly,1,food,This is a note for user 54 subscription 3.,False,3
54,38,10,2021-7-4,monthly,1,food,This is a note for user 54 subscription 4.,False,5
55,3,9,2021-10-6,monthly,1,music,This is a note for user 55 subscription 1.,False,1
55,9,2,2021-10-27,monthly,1,food,This is a note for user 55 subscription 2.,False,2
55,11,10,2021-4-25,monthly,1,books,This is a note for user 55 subscription 3.,False,5
55,30,13,2021-1-20,monthly,1,food,This is a note for user 55 subscription 4.,False,5
55,14,12,2021-4-8,monthly,1,music,This is a note for user 55 subscription 5.,False,1
55,37,22,2021-10-14,monthly,1,games,This is a note for user 55 subscription 6.,False,1
56,35,23,2021-3-25,monthly,1,games,This is a note for user 56 subscription 1.,False,5
57,29,30,2021-8-19,monthly,1,food,This is a note for user 57 subscription 1.,False,4
57,32,17,2021-7-17,monthly,1,games,This is a note for user 57 subscription 2.,False,2
58,19,17,2021-1-17,monthly,1,music,This is a note for user 58 subscription 1.,False,5
58,6,4,2021-8-14,monthly,1,games,This is a note for user 58 subscription 2.,False,2
58,33,5,2021-8-26,monthly,1,games,This is a note for user 58 subscription 3.,False,1
58,8,9,2021-4-24,monthly,1,tv and movies,This is a note for user 58 subscription 4.,False,4
59,28,1,2021-11-22,monthly,1,music,This is a note for user 59 subscription 1.,False,4
59,39,23,2021-8-26,monthly,1,books,This is a note for user 59 subscription 2.,False,4
59,38,4,2021-4-10,monthly,1,music,This is a note for user 59 subscription 3.,False,1
59,24,27,2021-10-25,monthly,1,music,This is a note for user 59 subscription 4.,False,4
59,1,11,2021-11-14,monthly,1,tv and movies,This is a note for user 59 subscription 5.,False,2
60,40,14,2021-1-4,monthly,1,food,This is a note for user 60 subscription 1.,False,3
60,25,26,2021-12-21,monthly,1,tv and movies,This is a note for user 60 subscription 2.,False,5
60,3,14,2021-3-25,monthly,1,tv and movies,This is a note for user 60 subscription 3.,False,2
60,16,22,2021-6-18,monthly,1,tv and movies,This is a note for user 60 subscription 4.,False,4
60,9,8,2021-2-16,monthly,1,games,This is a note for user 60 subscription 5.,False,3
60,17,16,2021-12-13,monthly,1,games,This is a note for user 60 subscription 6.,False,1
61,5,6,2021-2-28,monthly,1,tv and movies,This is a note for user 61 subscription 1.,False,1
61,28,5,2021-1-26,monthly,1,tv and movies,This is a note for user 61 subscription 2.,False,1
62,9,14,2021-5-17,monthly,1,tv and movies,This is a note for user 62 subscription 1.,False,1
62,32,4,2021-9-10,monthly,1,books,This is a note for user 62 subscription 2.,False,1
62,26,11,2021-5-9,monthly,1,games,This is a note for user 62 subscription 3.,False,3
62,19,7,2021-5-8,monthly,1,games,This is a note for user 62 subscription 4.,False,1
62,21,13,2021-11-18,monthly,1,tv and movies,This is a note for user 62 subscription 5.,False,3
62,12,19,2021-7-27,monthly,1,games,This is a note for user 62 subscription 6.,False,5
62,17,30,2021-5-7,monthly,1,music,This is a note for user 62 subscription 7.,False,4
62,11,24,2021-9-25,monthly,1,music,This is a note for user 62 subscription 8.,False,4
63,17,4,2021-6-8,monthly,1,music,This is a note for user 63 subscription 1.,False,1
63,9,10,2021-9-17,monthly,1,music,This is a note for user 63 subscription 2.,False,5
63,28,27,2021-3-9,monthly,1,music,This is a note for user 63 subscription 3.,False,1
64,8,9,2021-6-2,monthly,1,music,This is a note for user 64 subscription 1.,False,4
64,23,11,2021-12-20,monthly,1,music,This is a note for user 64 subscription 2.,False,2
64,25,27,2021-10-11,monthly,1,music,This is a note for user 64 subscription 3.,False,5
64,28,23,2021-9-9,monthly,1,books,This is a note for user 64 subscription 4.,False,1
64,24,21,2021-4-28,monthly,1,games,This is a note for user 64 subscription 5.,False,3
64,12,9,2021-7-8,monthly,1,games,This is a note for user 64 subscription 6.,False,4
64,26,21,2021-5-8,monthly,1,tv and movies,This is a note for user 64 subscription 7.,False,3
65,35,1,2021-3-15,monthly,1,books,This is a note for user 65 subscription 1.,False,4
65,1,17,2021-7-4,monthly,1,music,This is a note for user 65 subscription 2.,False,2
65,30,11,2021-5-6,monthly,1,tv and movies,This is a note for user 65 subscription 3.,False,4
65,8,17,2021-11-13,monthly,1,food,This is a note for user 65 subscription 4.,False,3
66,19,19,2021-12-21,monthly,1,tv and movies,This is a note for user 66 subscription 1.,False,1
66,32,22,2021-3-4,monthly,1,tv and movies,This is a note for user 66 subscription 2.,False,2
67,1,9,2021-1-9,monthly,1,books,This is a note for user 67 subscription 1.,False,3
68,23,19,2021-7-17,monthly,1,music,This is a note for user 68 subscription 1.,False,4
68,10,18,2021-4-18,monthly,1,food,This is a note for user 68 subscription 2.,False,2
68,12,5,2021-9-8,monthly,1,games,This is a note for user 68 subscription 3.,False,5
68,28,9,2021-12-24,monthly,1,books,This is a note for user 68 subscription 4.,False,3
69,31,26,2021-8-19,monthly,1,games,This is a note for user 69 subscription 1.,False,4
69,24,18,2021-9-25,monthly,1,games,This is a note for user 69 subscription 2.,False,5
69,3,26,2021-11-6,monthly,1,games,This is a note for user 69 subscription 3.,False,3
69,39,14,2021-2-21,monthly,1,food,This is a note for user 69 subscription 4.,False,4
69,29,27,2021-2-17,monthly,1,tv and movies,This is a note for user 69 subscription 5.,False,2
69,19,22,2021-4-3,monthly,1,music,This is a note for user 69 subscription 6.,False,5
69,36,23,2021-10-23,monthly,1,music,This is a note for user 69 subscription 7.,False,2
69,6,26,2021-1-9,monthly,1,music,This is a note for user 69 subscription 8.,False,3
69,15,22,2021-1-7,monthly,1,music,This is a note for user 69 subscription 9.,False,2
